,work,composer,date
1515,The Ghosts of Versailles,John Corigliano,1995-11-06
1516,Don Pasquale,Gaetano Donizetti,1995-10-28
1517,Don Pasquale,Gaetano Donizetti,1995-11-01
1518,Don Pasquale,Gaetano Donizetti,1995-11-04
1519,Don Pasquale,Gaetano Donizetti,1995-11-07
1520,Don Pasquale,Gaetano Donizetti,1995-11-10
1521,Don Pasquale,Gaetano Donizetti,1995-11-13
1522,Don Pasquale,Gaetano Donizetti,1995-11-17
1523,Don Pasquale,Gaetano Donizetti,1995-11-20
1524,Don Pasquale,Gaetano Donizetti,1995-11-25
1525,Andrea Chénier,Umberto Giordano,1995-11-11
1526,Andrea Chénier,Umberto Giordano,1995-11-15
1527,Andrea Chénier,Umberto Giordano,1995-11-18
1528,Andrea Chénier,Umberto Giordano,1995-11-21
1529,Andrea Chénier,Umberto Giordano,1995-11-26
1530,Andrea Chénier,Umberto Giordano,1995-12-01
1531,Andrea Chénier,Umberto Giordano,1995-12-04
1532,Andrea Chénier,Umberto Giordano,1995-12-08
1533,Andrea Chénier,Umberto Giordano,1995-12-12
1534,Don Giovanni,Wolfgang Amadeus Mozart,1995-11-24
1535,Don Giovanni,Wolfgang Amadeus Mozart,1995-11-29
1536,Don Giovanni,Wolfgang Amadeus Mozart,1995-12-02
1537,Don Giovanni,Wolfgang Amadeus Mozart,1995-12-05
1538,Don Giovanni,Wolfgang Amadeus Mozart,1995-12-07
1539,Don Giovanni,Wolfgang Amadeus Mozart,1995-12-11
1540,Don Giovanni,Wolfgang Amadeus Mozart,1995-12-15
1541,Don Giovanni,Wolfgang Amadeus Mozart,1995-12-17
1542,Don Giovanni,Wolfgang Amadeus Mozart,1995-01-04
1543,Don Giovanni,Wolfgang Amadeus Mozart,1995-01-06
1544,Don Giovanni,Wolfgang Amadeus Mozart,1995-01-10
1545,Don Giovanni,Wolfgang Amadeus Mozart,1995-01-13
1546,The Makropulos Affair,Leoš Janácek,1995-12-09
1547,The Makropulos Affair,Leoš Janácek,1995-12-13
1548,The Makropulos Affair,Leoš Janácek,1995-12-16
1549,The Makropulos Affair,Leoš Janácek,1995-01-03
1550,The Makropulos Affair,Leoš Janácek,1995-01-07
1551,The Makropulos Affair,Leoš Janácek,1995-01-09
1552,The Makropulos Affair,Leoš Janácek,1995-01-12
1553,The Makropulos Affair,Leoš Janácek,1995-01-15
1554,The Makropulos Affair,Leoš Janácek,1995-01-19
1555,Faust,Charles Gounod,1995-01-20
1556,Faust,Charles Gounod,1995-01-24
1557,Faust,Charles Gounod,1995-01-27
1558,Faust,Charles Gounod,1995-01-30
1559,Faust,Charles Gounod,1995-02-02
1560,Faust,Charles Gounod,1995-02-05
1561,Faust,Charles Gounod,1995-02-11
1562,Faust,Charles Gounod,1995-02-14
1563,Faust,Charles Gounod,1995-02-16
1564,Faust,Charles Gounod,1995-02-19
1565,Faust,Charles Gounod,1995-02-23
1566,Das Rheingold,Richard Wagner,1995-03-11
1567,Das Rheingold,Richard Wagner,1995-03-18
1568,Das Rheingold,Richard Wagner,1995-03-25
1569,Die Walküre,Richard Wagner,1995-03-12
1570,Die Walküre,Richard Wagner,1995-03-19
1571,Die Walküre,Richard Wagner,1995-03-26
1572,Siegfried,Richard Wagner,1995-03-14
1573,Siegfried,Richard Wagner,1995-03-21
1574,Siegfried,Richard Wagner,1995-03-28
1575,Götterdämmerung,Richard Wagner,1995-02-17
1576,Götterdämmerung,Richard Wagner,1995-02-24
1577,Götterdämmerung,Richard Wagner,1995-03-09
1578,Götterdämmerung,Richard Wagner,1995-03-16
1579,Götterdämmerung,Richard Wagner,1995-03-23
1580,Götterdämmerung,Richard Wagner,1995-03-30
1581,The Consul,Gian Carlo Menotti,1996-10-19
1582,The Consul,Gian Carlo Menotti,1996-10-22
1583,The Consul,Gian Carlo Menotti,1996-10-25
1584,The Consul,Gian Carlo Menotti,1996-10-28
1585,The Consul,Gian Carlo Menotti,1996-11-02
1586,The Consul,Gian Carlo Menotti,1996-11-07
1587,The Consul,Gian Carlo Menotti,1996-11-10
1588,The Consul,Gian Carlo Menotti,1996-11-13
1589,The Consul,Gian Carlo Menotti,1996-11-16
1590,Un Re in Ascolto,Luciano Berio,1996-11-09
1591,Un Re in Ascolto,Luciano Berio,1996-11-12
1592,Un Re in Ascolto,Luciano Berio,1996-11-15
1593,Un Re in Ascolto,Luciano Berio,1996-11-21
1594,Un Re in Ascolto,Luciano Berio,1996-11-24
1595,Un Re in Ascolto,Luciano Berio,1996-11-27
1596,Un Re in Ascolto,Luciano Berio,1996-11-30
1597,Un Re in Ascolto,Luciano Berio,1996-12-02
1598,Un Re in Ascolto,Luciano Berio,1996-12-06
1599,Salome,Richard Strauss,1996-11-23
1600,Salome,Richard Strauss,1996-11-26
1601,Salome,Richard Strauss,1996-11-29
1602,Salome,Richard Strauss,1996-12-04
1603,Salome,Richard Strauss,1996-12-07
1604,Salome,Richard Strauss,1996-12-10
1605,Salome,Richard Strauss,1996-12-13
1606,Salome,Richard Strauss,1996-12-16
1607,Salome,Richard Strauss,1996-12-20
1608,Die Zauberflöte,Wolfgang Amadeus Mozart,1996-12-14
1609,Die Zauberflöte,Wolfgang Amadeus Mozart,1996-12-17
1610,Die Zauberflöte,Wolfgang Amadeus Mozart,1996-12-19
1611,Die Zauberflöte,Wolfgang Amadeus Mozart,1996-12-21
1612,Die Zauberflöte,Wolfgang Amadeus Mozart,1996-01-07
1613,Die Zauberflöte,Wolfgang Amadeus Mozart,1996-01-10
1614,Die Zauberflöte,Wolfgang Amadeus Mozart,1996-01-13
1615,Die Zauberflöte,Wolfgang Amadeus Mozart,1996-01-15
1616,Die Zauberflöte,Wolfgang Amadeus Mozart,1996-01-18
1617,Die Zauberflöte,Wolfgang Amadeus Mozart,1996-01-20
1618,Die Zauberflöte,Wolfgang Amadeus Mozart,1996-01-24
1619,Die Zauberflöte,Wolfgang Amadeus Mozart,1996-01-26
1620,Turandot,Giacomo Puccini,1996-01-25
1621,Turandot,Giacomo Puccini,1996-01-29
1622,Turandot,Giacomo Puccini,1996-02-01
1623,Turandot,Giacomo Puccini,1996-02-04
1624,Turandot,Giacomo Puccini,1996-02-07
1625,Turandot,Giacomo Puccini,1996-02-10
1626,Turandot,Giacomo Puccini,1996-02-14
1627,Turandot,Giacomo Puccini,1996-02-18
1628,Turandot,Giacomo Puccini,1996-02-21
1629,Turandot,Giacomo Puccini,1996-02-24
1630,Turandot,Giacomo Puccini,1996-02-27
1631,Turandot,Giacomo Puccini,1996-02-02
1632,Norma,Vincenzo Bellini,1996-02-06
1633,Norma,Vincenzo Bellini,1996-02-09
1634,Norma,Vincenzo Bellini,1996-02-12
1635,Norma,Vincenzo Bellini,1996-02-15
1636,Norma,Vincenzo Bellini,1996-02-19
1637,Norma,Vincenzo Bellini,1996-02-22
1638,Norma,Vincenzo Bellini,1996-02-25
1639,Norma,Vincenzo Bellini,1996-02-28
1640,Norma,Vincenzo Bellini,1996-02-03
1641,Norma,Vincenzo Bellini,1996-02-08
1642,Peter Grimes,Benjamin Britten,1996-10-03
1643,Peter Grimes,Benjamin Britten,1996-10-06
1644,Peter Grimes,Benjamin Britten,1996-10-09
1645,Peter Grimes,Benjamin Britten,1996-10-14
1646,Peter Grimes,Benjamin Britten,1996-10-17
1647,Peter Grimes,Benjamin Britten,1996-10-20
1648,Peter Grimes,Benjamin Britten,1996-10-26
1649,Peter Grimes,Benjamin Britten,1996-10-29
1650,Peter Grimes,Benjamin Britten,1996-11-01
1651,Peter Grimes,Benjamin Britten,1996-11-07
1652,Idomeneo,Wolfgang Amadeus Mozart,1996-10-18
1653,Idomeneo,Wolfgang Amadeus Mozart,1996-10-22
1654,Idomeneo,Wolfgang Amadeus Mozart,1996-10-25
1655,Idomeneo,Wolfgang Amadeus Mozart,1996-10-28
1656,Idomeneo,Wolfgang Amadeus Mozart,1996-10-31
1657,Idomeneo,Wolfgang Amadeus Mozart,1996-11-03
1658,Idomeneo,Wolfgang Amadeus Mozart,1996-11-06
1659,Idomeneo,Wolfgang Amadeus Mozart,1996-11-10
1660,Idomeneo,Wolfgang Amadeus Mozart,1996-11-16
1661,La bohème,Giacomo Puccini,1996-11-08
1662,La bohème,Giacomo Puccini,1996-11-12
1663,La bohème,Giacomo Puccini,1996-11-15
1664,La bohème,Giacomo Puccini,1996-11-18
1665,La bohème,Giacomo Puccini,1996-11-21
1666,La bohème,Giacomo Puccini,1996-11-24
1667,La bohème,Giacomo Puccini,1996-11-28
1668,La bohème,Giacomo Puccini,1996-12-03
1669,La bohème,Giacomo Puccini,1996-12-06
1670,La bohème,Giacomo Puccini,1996-12-09
1671,La bohème,Giacomo Puccini,1996-12-12
1672,La bohème,Giacomo Puccini,1996-12-15
1673,Amistad,Anthony Davis,1996-11-29
1674,Amistad,Anthony Davis,1996-12-02
1675,Amistad,Anthony Davis,1996-12-05
1676,Amistad,Anthony Davis,1996-12-08
1677,Amistad,Anthony Davis,1996-12-11
1678,Amistad,Anthony Davis,1996-12-17
1679,Amistad,Anthony Davis,1996-12-20
1680,Amistad,Anthony Davis,1996-01-09
1681,Amistad,Anthony Davis,1996-01-11
1682,Amistad,Anthony Davis,1996-01-15
1683,Madama Butterfly,Giacomo Puccini,1996-12-13
1684,Madama Butterfly,Giacomo Puccini,1996-12-16
1685,Madama Butterfly,Giacomo Puccini,1996-12-19
1686,Madama Butterfly,Giacomo Puccini,1996-01-07
1687,Madama Butterfly,Giacomo Puccini,1996-01-10
1688,Madama Butterfly,Giacomo Puccini,1996-01-13
1689,Madama Butterfly,Giacomo Puccini,1996-01-16
1690,Madama Butterfly,Giacomo Puccini,1996-01-19
1691,Madama Butterfly,Giacomo Puccini,1996-01-22
1692,Madama Butterfly,Giacomo Puccini,1996-01-25
1693,Les pêcheurs de perles,Georges Bizet,1996-01-31
1694,Les pêcheurs de perles,Georges Bizet,1996-02-04
1695,Les pêcheurs de perles,Georges Bizet,1996-02-07
1696,Les pêcheurs de perles,Georges Bizet,1996-02-10
1697,Les pêcheurs de perles,Georges Bizet,1996-02-13
1698,Les pêcheurs de perles,Georges Bizet,1996-02-17
1699,Les pêcheurs de perles,Georges Bizet,1996-02-20
1700,Les pêcheurs de perles,Georges Bizet,1996-02-23
1701,Les pêcheurs de perles,Georges Bizet,1996-02-28
1702,Les pêcheurs de perles,Georges Bizet,1996-02-05
1703,Le nozze di Figaro,Wolfgang Amadeus Mozart,1996-02-11
1704,Le nozze di Figaro,Wolfgang Amadeus Mozart,1996-02-14
1705,Le nozze di Figaro,Wolfgang Amadeus Mozart,1996-02-16
1706,Le nozze di Figaro,Wolfgang Amadeus Mozart,1996-02-19
1707,Le nozze di Figaro,Wolfgang Amadeus Mozart,1996-02-21
1708,Le nozze di Figaro,Wolfgang Amadeus Mozart,1996-02-24
1709,Le nozze di Figaro,Wolfgang Amadeus Mozart,1996-02-27
1710,Le nozze di Figaro,Wolfgang Amadeus Mozart,1996-02-02
1711,Le nozze di Figaro,Wolfgang Amadeus Mozart,1996-02-04
1712,Le nozze di Figaro,Wolfgang Amadeus Mozart,1996-02-06
1713,Mourning Becomes Elektra,Marvin David Levy,1996-10-06
1714,Mourning Becomes Elektra,Marvin David Levy,1996-10-09
1715,Mourning Becomes Elektra,Marvin David Levy,1996-10-12
1716,Mourning Becomes Elektra,Marvin David Levy,1996-10-18
1717,Mourning Becomes Elektra,Marvin David Levy,1996-10-22
1718,Mourning Becomes Elektra,Marvin David Levy,1996-10-26
1719,Mourning Becomes Elektra,Marvin David Levy,1996-10-30
1720,Mourning Becomes Elektra,Marvin David Levy,1996-11-04
1721,Mourning Becomes Elektra,Marvin David Levy,1996-11-07
1722,Ariadne auf Naxos,Richard Strauss,1996-10-24
1723,Ariadne auf Naxos,Richard Strauss,1996-10-28
1724,Ariadne auf Naxos,Richard Strauss,1996-10-31
1725,Ariadne auf Naxos,Richard Strauss,1996-11-02
1726,Ariadne auf Naxos,Richard Strauss,1996-11-06
1727,Ariadne auf Naxos,Richard Strauss,1996-11-12
1728,Ariadne auf Naxos,Richard Strauss,1996-11-15
1729,Ariadne auf Naxos,Richard Strauss,1996-11-17
1730,Ariadne auf Naxos,Richard Strauss,1996-11-21
1731,Ariadne auf Naxos,Richard Strauss,1996-11-24
1732,The Rise and Fall of the City of Mahagonny,Kurt Weill,1996-11-14
1733,The Rise and Fall of the City of Mahagonny,Kurt Weill,1996-11-18
1734,The Rise and Fall of the City of Mahagonny,Kurt Weill,1996-11-20
1735,The Rise and Fall of the City of Mahagonny,Kurt Weill,1996-11-23
1736,The Rise and Fall of the City of Mahagonny,Kurt Weill,1996-11-27
1737,The Rise and Fall of the City of Mahagonny,Kurt Weill,1996-12-01
1738,The Rise and Fall of the City of Mahagonny,Kurt Weill,1996-12-04
1739,The Rise and Fall of the City of Mahagonny,Kurt Weill,1996-12-07
1740,The Rise and Fall of the City of Mahagonny,Kurt Weill,1996-12-13
1741,La traviata,Giuseppe Verdi,1996-11-28
1742,La traviata,Giuseppe Verdi,1996-12-02
1743,La traviata,Giuseppe Verdi,1996-12-05
1744,La traviata,Giuseppe Verdi,1996-12-10
1745,La traviata,Giuseppe Verdi,1996-12-15
1746,La traviata,Giuseppe Verdi,1996-12-18
1747,La traviata,Giuseppe Verdi,1996-02-22
1748,La traviata,Giuseppe Verdi,1996-02-26
1749,La traviata,Giuseppe Verdi,1996-02-02
1750,La traviata,Giuseppe Verdi,1996-02-05
1751,La traviata,Giuseppe Verdi,1996-02-09
1752,La traviata,Giuseppe Verdi,1996-02-12
1753,Mefistofele,Arrigo Boito,1996-12-14
1754,Mefistofele,Arrigo Boito,1996-12-17
1755,Mefistofele,Arrigo Boito,1996-12-19
1756,Mefistofele,Arrigo Boito,1996-01-06
1757,Mefistofele,Arrigo Boito,1996-01-10
1758,Mefistofele,Arrigo Boito,1996-01-13
1759,Mefistofele,Arrigo Boito,1996-01-16
1760,Mefistofele,Arrigo Boito,1996-01-19
1761,Mefistofele,Arrigo Boito,1996-01-22
1762,Mefistofele,Arrigo Boito,1996-01-25
1763,Mefistofele,Arrigo Boito,1996-01-30
1764,Roméo et Juliette,Charles Gounod,1996-01-23
1765,Roméo et Juliette,Charles Gounod,1996-01-26
1766,Roméo et Juliette,Charles Gounod,1996-01-29
1767,Roméo et Juliette,Charles Gounod,1996-02-01
1768,Roméo et Juliette,Charles Gounod,1996-02-05
1769,Roméo et Juliette,Charles Gounod,1996-02-13
1770,Roméo et Juliette,Charles Gounod,1996-02-17
1771,Roméo et Juliette,Charles Gounod,1996-02-20
1772,Roméo et Juliette,Charles Gounod,1996-02-23
1773,Roméo et Juliette,Charles Gounod,1996-02-28
1774,Die Meistersinger von Nürnberg,Richard Wagner,1996-02-08
1775,Die Meistersinger von Nürnberg,Richard Wagner,1996-02-12
1776,Die Meistersinger von Nürnberg,Richard Wagner,1996-02-16
1777,Die Meistersinger von Nürnberg,Richard Wagner,1996-02-19
1778,Die Meistersinger von Nürnberg,Richard Wagner,1996-02-24
1779,Die Meistersinger von Nürnberg,Richard Wagner,1996-02-27
1780,Die Meistersinger von Nürnberg,Richard Wagner,1996-02-03
1781,Die Meistersinger von Nürnberg,Richard Wagner,1996-02-06
1782,Die Meistersinger von Nürnberg,Richard Wagner,1996-02-10
1783,Die Meistersinger von Nürnberg,Richard Wagner,1996-02-13
1784,A View from the Bridge,William Bolcom,1996-10-09
1785,A View from the Bridge,William Bolcom,1996-10-13
1786,A View from the Bridge,William Bolcom,1996-10-17
1787,A View from the Bridge,William Bolcom,1996-10-19
1788,A View from the Bridge,William Bolcom,1996-10-22
1789,A View from the Bridge,William Bolcom,1996-10-25
1790,A View from the Bridge,William Bolcom,1996-10-28
1791,A View from the Bridge,William Bolcom,1996-11-02
1792,A View from the Bridge,William Bolcom,1996-11-05
1793,Alcina,George Frideric Handel,1996-10-30
1794,Alcina,George Frideric Handel,1996-11-03
1795,Alcina,George Frideric Handel,1996-11-06
1796,Alcina,George Frideric Handel,1996-11-08
1797,Alcina,George Frideric Handel,1996-11-13
1798,Alcina,George Frideric Handel,1996-11-17
1799,Alcina,George Frideric Handel,1996-11-19
1800,Alcina,George Frideric Handel,1996-11-23
1801,Alcina,George Frideric Handel,1996-11-26
1802,Alcina,George Frideric Handel,1996-11-29
1803,Macbeth,Giuseppe Verdi,1996-11-18
1804,Macbeth,Giuseppe Verdi,1996-11-21
1805,Macbeth,Giuseppe Verdi,1996-11-24
1806,Macbeth,Giuseppe Verdi,1996-11-27
1807,Macbeth,Giuseppe Verdi,1996-11-30
1808,Macbeth,Giuseppe Verdi,1996-12-03
1809,Macbeth,Giuseppe Verdi,1996-12-06
1810,Macbeth,Giuseppe Verdi,1996-12-11
1811,Macbeth,Giuseppe Verdi,1996-12-14
1812,Macbeth,Giuseppe Verdi,1996-12-18
1813,Die Fledermaus,Johann Strauss,1996-12-04
1814,Die Fledermaus,Johann Strauss,1996-12-07
1815,Die Fledermaus,Johann Strauss,1996-12-09
1816,Die Fledermaus,Johann Strauss,1996-12-13
1817,Die Fledermaus,Johann Strauss,1996-12-15
1818,Die Fledermaus,Johann Strauss,1996-12-17
1819,Die Fledermaus,Johann Strauss,1996-12-19
1820,Die Fledermaus,Johann Strauss,1996-01-05
1821,Die Fledermaus,Johann Strauss,1996-01-07
1822,Die Fledermaus,Johann Strauss,1996-01-10
1823,Die Fledermaus,Johann Strauss,1996-01-15
1824,A Date With the Devil (Concert),,1996-12-10
1825,L'elisir d'amore,Gaetano Donizetti,1996-01-14
1826,L'elisir d'amore,Gaetano Donizetti,1996-01-19
1827,L'elisir d'amore,Gaetano Donizetti,1996-01-22
1828,L'elisir d'amore,Gaetano Donizetti,1996-01-24
1829,L'elisir d'amore,Gaetano Donizetti,1996-01-28
1830,L'elisir d'amore,Gaetano Donizetti,1996-01-02
1831,L'elisir d'amore,Gaetano Donizetti,1996-01-07
1832,L'elisir d'amore,Gaetano Donizetti,1996-01-11
1833,L'elisir d'amore,Gaetano Donizetti,1996-01-17
1834,L'elisir d'amore,Gaetano Donizetti,1996-01-19
1835,Tristan und Isolde,Richard Wagner,1996-01-31
1836,Tristan und Isolde,Richard Wagner,1996-02-04
1837,Tristan und Isolde,Richard Wagner,1996-02-08
1838,Tristan und Isolde,Richard Wagner,1996-02-13
1839,Tristan und Isolde,Richard Wagner,1996-02-16
1840,Tristan und Isolde,Richard Wagner,1996-02-19
1841,Tristan und Isolde,Richard Wagner,1996-02-23
1842,Tristan und Isolde,Richard Wagner,1996-02-26
1843,Tristan und Isolde,Richard Wagner,1996-02-01
1844,Tristan und Isolde,Richard Wagner,1996-02-04
1845,Carmen,Georges Bizet,1996-02-12
1846,Carmen,Georges Bizet,1996-02-15
1847,Carmen,Georges Bizet,1996-02-18
1848,Carmen,Georges Bizet,1996-02-21
1849,Carmen,Georges Bizet,1996-02-27
1850,Carmen,Georges Bizet,1996-02-29
1851,Carmen,Georges Bizet,1996-02-03
1852,Carmen,Georges Bizet,1996-02-06
1853,Carmen,Georges Bizet,1996-02-08
1854,Carmen,Georges Bizet,1996-02-10
1855,Carmen,Georges Bizet,1996-02-13
1856,Carmen,Georges Bizet,1996-02-15
1857,Carmen,Georges Bizet,1996-02-18
1858,Peter Grimes,Benjamin Britten,1997-10-03
1859,Peter Grimes,Benjamin Britten,1997-10-06
1860,Peter Grimes,Benjamin Britten,1997-10-09
1861,Peter Grimes,Benjamin Britten,1997-10-14
1862,Peter Grimes,Benjamin Britten,1997-10-17
1863,Peter Grimes,Benjamin Britten,1997-10-20
1864,Peter Grimes,Benjamin Britten,1997-10-26
1865,Peter Grimes,Benjamin Britten,1997-10-29
1866,Peter Grimes,Benjamin Britten,1997-11-01
1867,Peter Grimes,Benjamin Britten,1997-11-07
1868,Idomeneo,Wolfgang Amadeus Mozart,1997-10-18
1869,Idomeneo,Wolfgang Amadeus Mozart,1997-10-22
1870,Idomeneo,Wolfgang Amadeus Mozart,1997-10-25
1871,Idomeneo,Wolfgang Amadeus Mozart,1997-10-28
1872,Idomeneo,Wolfgang Amadeus Mozart,1997-10-31
1873,Idomeneo,Wolfgang Amadeus Mozart,1997-11-03
1874,Idomeneo,Wolfgang Amadeus Mozart,1997-11-06
1875,Idomeneo,Wolfgang Amadeus Mozart,1997-11-10
1876,Idomeneo,Wolfgang Amadeus Mozart,1997-11-16
1877,La bohème,Giacomo Puccini,1997-11-08
1878,La bohème,Giacomo Puccini,1997-11-12
1879,La bohème,Giacomo Puccini,1997-11-15
1880,La bohème,Giacomo Puccini,1997-11-18
1881,La bohème,Giacomo Puccini,1997-11-21
1882,La bohème,Giacomo Puccini,1997-11-24
1883,La bohème,Giacomo Puccini,1997-11-28
1884,La bohème,Giacomo Puccini,1997-12-03
1885,La bohème,Giacomo Puccini,1997-12-06
1886,La bohème,Giacomo Puccini,1997-12-09
1887,La bohème,Giacomo Puccini,1997-12-12
1888,La bohème,Giacomo Puccini,1997-12-15
1889,Amistad,Anthony Davis,1997-11-29
1890,Amistad,Anthony Davis,1997-12-02
1891,Amistad,Anthony Davis,1997-12-05
1892,Amistad,Anthony Davis,1997-12-08
1893,Amistad,Anthony Davis,1997-12-11
1894,Amistad,Anthony Davis,1997-12-17
1895,Amistad,Anthony Davis,1997-12-20
1896,Amistad,Anthony Davis,1997-01-09
1897,Amistad,Anthony Davis,1997-01-11
1898,Amistad,Anthony Davis,1997-01-15
1899,Madama Butterfly,Giacomo Puccini,1997-12-13
1900,Madama Butterfly,Giacomo Puccini,1997-12-16
1901,Madama Butterfly,Giacomo Puccini,1997-12-19
1902,Madama Butterfly,Giacomo Puccini,1997-01-07
1903,Madama Butterfly,Giacomo Puccini,1997-01-10
1904,Madama Butterfly,Giacomo Puccini,1997-01-13
1905,Madama Butterfly,Giacomo Puccini,1997-01-16
1906,Madama Butterfly,Giacomo Puccini,1997-01-19
1907,Madama Butterfly,Giacomo Puccini,1997-01-22
1908,Madama Butterfly,Giacomo Puccini,1997-01-25
1909,Les pêcheurs de perles,Georges Bizet,1997-01-31
1910,Les pêcheurs de perles,Georges Bizet,1997-02-04
1911,Les pêcheurs de perles,Georges Bizet,1997-02-07
1912,Les pêcheurs de perles,Georges Bizet,1997-02-10
1913,Les pêcheurs de perles,Georges Bizet,1997-02-13
1914,Les pêcheurs de perles,Georges Bizet,1997-02-17
1915,Les pêcheurs de perles,Georges Bizet,1997-02-20
1916,Les pêcheurs de perles,Georges Bizet,1997-02-23
1917,Les pêcheurs de perles,Georges Bizet,1997-02-28
1918,Les pêcheurs de perles,Georges Bizet,1997-02-05
1919,Le nozze di Figaro,Wolfgang Amadeus Mozart,1997-02-11
1920,Le nozze di Figaro,Wolfgang Amadeus Mozart,1997-02-14
1921,Le nozze di Figaro,Wolfgang Amadeus Mozart,1997-02-16
1922,Le nozze di Figaro,Wolfgang Amadeus Mozart,1997-02-19
1923,Le nozze di Figaro,Wolfgang Amadeus Mozart,1997-02-21
1924,Le nozze di Figaro,Wolfgang Amadeus Mozart,1997-02-24
1925,Le nozze di Figaro,Wolfgang Amadeus Mozart,1997-02-27
1926,Le nozze di Figaro,Wolfgang Amadeus Mozart,1997-02-02
1927,Le nozze di Figaro,Wolfgang Amadeus Mozart,1997-02-04
1928,Le nozze di Figaro,Wolfgang Amadeus Mozart,1997-02-06
1929,Mourning Becomes Elektra,Marvin David Levy,1998-10-06
1930,Mourning Becomes Elektra,Marvin David Levy,1998-10-09
1931,Mourning Becomes Elektra,Marvin David Levy,1998-10-12
1932,Mourning Becomes Elektra,Marvin David Levy,1998-10-18
1933,Mourning Becomes Elektra,Marvin David Levy,1998-10-22
1934,Mourning Becomes Elektra,Marvin David Levy,1998-10-26
1935,Mourning Becomes Elektra,Marvin David Levy,1998-10-30
1936,Mourning Becomes Elektra,Marvin David Levy,1998-11-04
1937,Mourning Becomes Elektra,Marvin David Levy,1998-11-07
1938,Ariadne auf Naxos,Richard Strauss,1998-10-24
1939,Ariadne auf Naxos,Richard Strauss,1998-10-28
1940,Ariadne auf Naxos,Richard Strauss,1998-10-31
1941,Ariadne auf Naxos,Richard Strauss,1998-11-02
1942,Ariadne auf Naxos,Richard Strauss,1998-11-06
1943,Ariadne auf Naxos,Richard Strauss,1998-11-12
1944,Ariadne auf Naxos,Richard Strauss,1998-11-15
1945,Ariadne auf Naxos,Richard Strauss,1998-11-17
1946,Ariadne auf Naxos,Richard Strauss,1998-11-21
1947,Ariadne auf Naxos,Richard Strauss,1998-11-24
1948,The Rise and Fall of the City of Mahagonny,Kurt Weill,1998-11-14
1949,The Rise and Fall of the City of Mahagonny,Kurt Weill,1998-11-18
1950,The Rise and Fall of the City of Mahagonny,Kurt Weill,1998-11-20
1951,The Rise and Fall of the City of Mahagonny,Kurt Weill,1998-11-23
1952,The Rise and Fall of the City of Mahagonny,Kurt Weill,1998-11-27
1953,The Rise and Fall of the City of Mahagonny,Kurt Weill,1998-12-01
1954,The Rise and Fall of the City of Mahagonny,Kurt Weill,1998-12-04
1955,The Rise and Fall of the City of Mahagonny,Kurt Weill,1998-12-07
1956,The Rise and Fall of the City of Mahagonny,Kurt Weill,1998-12-13
1957,La traviata,Giuseppe Verdi,1998-11-28
1958,La traviata,Giuseppe Verdi,1998-12-02
1959,La traviata,Giuseppe Verdi,1998-12-05
1960,La traviata,Giuseppe Verdi,1998-12-10
1961,La traviata,Giuseppe Verdi,1998-12-15
1962,La traviata,Giuseppe Verdi,1998-12-18
1963,La traviata,Giuseppe Verdi,1998-02-22
1964,La traviata,Giuseppe Verdi,1998-02-26
1965,La traviata,Giuseppe Verdi,1998-02-02
1966,La traviata,Giuseppe Verdi,1998-02-05
1967,La traviata,Giuseppe Verdi,1998-02-09
1968,La traviata,Giuseppe Verdi,1998-02-12
1969,Mefistofele,Arrigo Boito,1998-12-14
1970,Mefistofele,Arrigo Boito,1998-12-17
1971,Mefistofele,Arrigo Boito,1998-12-19
1972,Mefistofele,Arrigo Boito,1998-01-06
1973,Mefistofele,Arrigo Boito,1998-01-10
1974,Mefistofele,Arrigo Boito,1998-01-13
1975,Mefistofele,Arrigo Boito,1998-01-16
1976,Mefistofele,Arrigo Boito,1998-01-19
1977,Mefistofele,Arrigo Boito,1998-01-22
1978,Mefistofele,Arrigo Boito,1998-01-25
1979,Mefistofele,Arrigo Boito,1998-01-30
1980,Roméo et Juliette,Charles Gounod,1998-01-23
1981,Roméo et Juliette,Charles Gounod,1998-01-26
1982,Roméo et Juliette,Charles Gounod,1998-01-29
1983,Roméo et Juliette,Charles Gounod,1998-02-01
1984,Roméo et Juliette,Charles Gounod,1998-02-05
1985,Roméo et Juliette,Charles Gounod,1998-02-13
1986,Roméo et Juliette,Charles Gounod,1998-02-17
1987,Roméo et Juliette,Charles Gounod,1998-02-20
1988,Roméo et Juliette,Charles Gounod,1998-02-23
1989,Roméo et Juliette,Charles Gounod,1998-02-28
1990,Die Meistersinger von Nürnberg,Richard Wagner,1998-02-08
1991,Die Meistersinger von Nürnberg,Richard Wagner,1998-02-12
1992,Die Meistersinger von Nürnberg,Richard Wagner,1998-02-16
1993,Die Meistersinger von Nürnberg,Richard Wagner,1998-02-19
1994,Die Meistersinger von Nürnberg,Richard Wagner,1998-02-24
1995,Die Meistersinger von Nürnberg,Richard Wagner,1998-02-27
1996,Die Meistersinger von Nürnberg,Richard Wagner,1998-02-03
1997,Die Meistersinger von Nürnberg,Richard Wagner,1998-02-06
1998,Die Meistersinger von Nürnberg,Richard Wagner,1998-02-10
1999,Die Meistersinger von Nürnberg,Richard Wagner,1998-02-13
2000,A View from the Bridge,William Bolcom,1998-10-09
2001,A View from the Bridge,William Bolcom,1998-10-13
2002,A View from the Bridge,William Bolcom,1998-10-17
2003,A View from the Bridge,William Bolcom,1998-10-19
