,work,composer,date
6245,IL BARBIERE DI SIVIGLIA,GIOACHINO ROSSINI,2005-09-18
6246,IL BARBIERE DI SIVIGLIA,GIOACHINO ROSSINI,2005-09-20
6247,IL BARBIERE DI SIVIGLIA,GIOACHINO ROSSINI,2005-09-24
6248,IL BARBIERE DI SIVIGLIA,GIOACHINO ROSSINI,2005-09-25
6249,IL BARBIERE DI SIVIGLIA,GIOACHINO ROSSINI,2005-09-28
6250,IL BARBIERE DI SIVIGLIA,GIOACHINO ROSSINI,2005-10-13
6251,IL BARBIERE DI SIVIGLIA,GIOACHINO ROSSINI,2005-10-15
6252,IL BARBIERE DI SIVIGLIA,GIOACHINO ROSSINI,2005-10-16
6253,CEREVICKI (GLI STIVALETTI),PIOTR ILIC CIAIKOVSKI,2005-09-26
6254,CEREVICKI (GLI STIVALETTI),PIOTR ILIC CIAIKOVSKI,2005-09-27
6255,CEREVICKI (GLI STIVALETTI),PIOTR ILIC CIAIKOVSKI,2005-09-29
6256,CEREVICKI (GLI STIVALETTI),PIOTR ILIC CIAIKOVSKI,2005-10-01
6257,CEREVICKI (GLI STIVALETTI),PIOTR ILIC CIAIKOVSKI,2005-10-03
6258,CEREVICKI (GLI STIVALETTI),PIOTR ILIC CIAIKOVSKI,2005-10-04
6259,CEREVICKI (GLI STIVALETTI),PIOTR ILIC CIAIKOVSKI,2005-10-06
6260,CEREVICKI (GLI STIVALETTI),PIOTR ILIC CIAIKOVSKI,2005-10-07
6261,CEREVICKI (GLI STIVALETTI),PIOTR ILIC CIAIKOVSKI,2005-10-11
6262,PELLÉAS ET MÉLISANDE,CLAUDE DEBUSSY,2005-11-02
6263,PELLÉAS ET MÉLISANDE,CLAUDE DEBUSSY,2005-11-04
6264,PELLÉAS ET MÉLISANDE,CLAUDE DEBUSSY,2005-11-06
6265,PELLÉAS ET MÉLISANDE,CLAUDE DEBUSSY,2005-11-09
6266,PELLÉAS ET MÉLISANDE,CLAUDE DEBUSSY,2005-11-10
6267,PELLÉAS ET MÉLISANDE,CLAUDE DEBUSSY,2005-11-12
6268,PELLÉAS ET MÉLISANDE,CLAUDE DEBUSSY,2005-11-13
6269,PELLÉAS ET MÉLISANDE,CLAUDE DEBUSSY,2005-11-15
6270,PELLÉAS ET MÉLISANDE,CLAUDE DEBUSSY,2005-11-17
6271,IDOMENEO,WOLFGANG AMADEUS MOZART,2005-12-07
6272,IDOMENEO,WOLFGANG AMADEUS MOZART,2005-12-11
6273,IDOMENEO,WOLFGANG AMADEUS MOZART,2005-12-13
6274,IDOMENEO,WOLFGANG AMADEUS MOZART,2005-12-16
6275,IDOMENEO,WOLFGANG AMADEUS MOZART,2005-12-18
6276,IDOMENEO,WOLFGANG AMADEUS MOZART,2005-12-20
6277,IDOMENEO,WOLFGANG AMADEUS MOZART,2005-12-22
6278,EVGENIJ ONEGIN,PIOTR ILIC CIAIKOVSKI,2006-01-10
6279,EVGENIJ ONEGIN,PIOTR ILIC CIAIKOVSKI,2006-01-12
6280,EVGENIJ ONEGIN,PIOTR ILIC CIAIKOVSKI,2006-01-14
6281,EVGENIJ ONEGIN,PIOTR ILIC CIAIKOVSKI,2006-01-17
6282,EVGENIJ ONEGIN,PIOTR ILIC CIAIKOVSKI,2006-01-19
6283,EVGENIJ ONEGIN,PIOTR ILIC CIAIKOVSKI,2006-01-22
6284,EVGENIJ ONEGIN,PIOTR ILIC CIAIKOVSKI,2006-01-25
6285,EVGENIJ ONEGIN,PIOTR ILIC CIAIKOVSKI,2006-01-27
6286,RIGOLETTO,GIUSEPPE VERDI,2006-01-24
6287,RIGOLETTO,GIUSEPPE VERDI,2006-01-26
6288,RIGOLETTO,GIUSEPPE VERDI,2006-01-29
6289,RIGOLETTO,GIUSEPPE VERDI,2006-02-01
6290,RIGOLETTO,GIUSEPPE VERDI,2006-02-04
6291,RIGOLETTO,GIUSEPPE VERDI,2006-02-08
6292,RIGOLETTO,GIUSEPPE VERDI,2006-02-10
6293,LE NOZZE DI FIGARO,WOLFGANG AMADEUS MOZART,2006-02-07
6294,LE NOZZE DI FIGARO,WOLFGANG AMADEUS MOZART,2006-02-09
6295,LE NOZZE DI FIGARO,WOLFGANG AMADEUS MOZART,2006-02-14
6296,LE NOZZE DI FIGARO,WOLFGANG AMADEUS MOZART,2006-02-16
6297,LE NOZZE DI FIGARO,WOLFGANG AMADEUS MOZART,2006-02-18
6298,LE NOZZE DI FIGARO,WOLFGANG AMADEUS MOZART,2006-02-19
6299,LE NOZZE DI FIGARO,WOLFGANG AMADEUS MOZART,2006-02-21
6300,LE NOZZE DI FIGARO,WOLFGANG AMADEUS MOZART,2006-02-23
6301,LE NOZZE DI FIGARO,WOLFGANG AMADEUS MOZART,2006-02-25
6302,KÁT'A KABANOVÁ,LEOS JANACEK,2006-03-07
6303,KÁT'A KABANOVÁ,LEOS JANACEK,2006-03-09
6304,KÁT'A KABANOVÁ,LEOS JANACEK,2006-03-11
6305,KÁT'A KABANOVÁ,LEOS JANACEK,2006-03-14
6306,KÁT'A KABANOVÁ,LEOS JANACEK,2006-03-17
6307,KÁT'A KABANOVÁ,LEOS JANACEK,2006-03-19
6308,KÁT'A KABANOVÁ,LEOS JANACEK,2006-03-22
6309,KÁT'A KABANOVÁ,LEOS JANACEK,2006-03-24
6310,LUCIA DI LAMMERMOOR,GAETANO DONIZETTI,2006-03-21
6311,LUCIA DI LAMMERMOOR,GAETANO DONIZETTI,2006-03-23
6312,LUCIA DI LAMMERMOOR,GAETANO DONIZETTI,2006-03-25
6313,LUCIA DI LAMMERMOOR,GAETANO DONIZETTI,2006-03-28
6314,LUCIA DI LAMMERMOOR,GAETANO DONIZETTI,2006-03-30
6315,LUCIA DI LAMMERMOOR,GAETANO DONIZETTI,2006-04-02
6316,LUCIA DI LAMMERMOOR,GAETANO DONIZETTI,2006-07-03
6317,LUCIA DI LAMMERMOOR,GAETANO DONIZETTI,2006-07-05
6318,LUCIA DI LAMMERMOOR,GAETANO DONIZETTI,2006-07-07
6319,LUCIA DI LAMMERMOOR,GAETANO DONIZETTI,2006-07-10
6320,LUCIA DI LAMMERMOOR,GAETANO DONIZETTI,2006-07-11
6321,LUCIA DI LAMMERMOOR,GAETANO DONIZETTI,2006-07-13
6322,LUCIA DI LAMMERMOOR,GAETANO DONIZETTI,2006-07-15
6323,LUCIA DI LAMMERMOOR,GAETANO DONIZETTI,2006-07-18
6324,LUCIA DI LAMMERMOOR,GAETANO DONIZETTI,2006-07-20
6325,LUCIA DI LAMMERMOOR,GAETANO DONIZETTI,2006-07-21
6326,TOSCA,GIACOMO PUCCINI,2006-04-13
6327,TOSCA,GIACOMO PUCCINI,2006-04-15
6328,TOSCA,GIACOMO PUCCINI,2006-04-18
6329,TOSCA,GIACOMO PUCCINI,2006-04-20
6330,TOSCA,GIACOMO PUCCINI,2006-04-26
6331,TOSCA,GIACOMO PUCCINI,2006-04-27
6332,TOSCA,GIACOMO PUCCINI,2006-04-30
6333,TOSCA,GIACOMO PUCCINI,2006-05-06
6334,MANON,JULES MASSENET,2006-05-04
6335,MANON,JULES MASSENET,2006-05-07
6336,MANON,JULES MASSENET,2006-05-09
6337,MANON,JULES MASSENET,2006-05-10
6338,MANON,JULES MASSENET,2006-05-14
6339,MANON,JULES MASSENET,2006-05-17
6340,MANON,JULES MASSENET,2006-05-19
6341,MANON,JULES MASSENET,2006-05-21
6342,ARIADNE AUF NAXOS,RICHARD STRAUSS,2006-06-01
6343,ARIADNE AUF NAXOS,RICHARD STRAUSS,2006-06-03
6344,ARIADNE AUF NAXOS,RICHARD STRAUSS,2006-06-06
6345,ARIADNE AUF NAXOS,RICHARD STRAUSS,2006-06-08
6346,ARIADNE AUF NAXOS,RICHARD STRAUSS,2006-06-14
6347,ARIADNE AUF NAXOS,RICHARD STRAUSS,2006-06-16
6348,ARIADNE AUF NAXOS,RICHARD STRAUSS,2006-06-20
6349,ARIADNE AUF NAXOS,RICHARD STRAUSS,2006-06-22
6350,ARIADNE AUF NAXOS,RICHARD STRAUSS,2006-06-24
6351,IL BARBIERE DI SIVIGLIA,GIOACHINO ROSSINI,2006-06-08
6352,IL BARBIERE DI SIVIGLIA,GIOACHINO ROSSINI,2006-06-09
6353,IL BARBIERE DI SIVIGLIA,GIOACHINO ROSSINI,2006-06-10
6354,IL BARBIERE DI SIVIGLIA,GIOACHINO ROSSINI,2006-06-12
6355,IL BARBIERE DI SIVIGLIA,GIOACHINO ROSSINI,2006-06-13
6356,DIDO AND AENEAS,HENRY PURCELL,2006-06-28
6357,DIDO AND AENEAS,HENRY PURCELL,2006-07-04
6358,DIDO AND AENEAS,HENRY PURCELL,2006-07-06
6359,DIDO AND AENEAS,HENRY PURCELL,2006-07-08
6360,DIDO AND AENEAS,HENRY PURCELL,2006-07-12
6361,DIDO AND AENEAS,HENRY PURCELL,2006-07-14
6362,DIDO AND AENEAS,HENRY PURCELL,2006-07-17
6363,DIDO AND AENEAS,HENRY PURCELL,2006-07-19
6364,SANCTA SUSANNA / IL DISSOLUTO ASSOLTO,,2006-09-22
6365,SANCTA SUSANNA / IL DISSOLUTO ASSOLTO,,2006-09-22
6366,DON GIOVANNI,WOLFGANG AMADEUS MOZART,2006-10-10
6367,DON GIOVANNI,WOLFGANG AMADEUS MOZART,2006-10-16
6368,DON GIOVANNI,WOLFGANG AMADEUS MOZART,2006-10-17
6369,DON GIOVANNI,WOLFGANG AMADEUS MOZART,2006-10-19
6370,DON GIOVANNI,WOLFGANG AMADEUS MOZART,2006-10-21
6371,DON GIOVANNI,WOLFGANG AMADEUS MOZART,2006-10-28
6372,DON GIOVANNI,WOLFGANG AMADEUS MOZART,2006-10-30
6373,DON GIOVANNI,WOLFGANG AMADEUS MOZART,2006-11-03
6374,DON GIOVANNI,WOLFGANG AMADEUS MOZART,2006-11-05
6375,DON GIOVANNI,WOLFGANG AMADEUS MOZART,2006-11-07
6376,DON GIOVANNI,WOLFGANG AMADEUS MOZART,2006-11-10
6377,DON GIOVANNI,WOLFGANG AMADEUS MOZART,2006-11-12
6378,ASCANIO IN ALBA,WOLFGANG AMADEUS MOZART,2006-10-20
6379,ASCANIO IN ALBA,WOLFGANG AMADEUS MOZART,2006-10-29
6380,ASCANIO IN ALBA,WOLFGANG AMADEUS MOZART,2006-10-31
6381,ASCANIO IN ALBA,WOLFGANG AMADEUS MOZART,2006-11-02
6382,ASCANIO IN ALBA,WOLFGANG AMADEUS MOZART,2006-11-04
6383,AIDA,GIUSEPPE VERDI,2006-12-07
6384,AIDA,GIUSEPPE VERDI,2006-12-10
6385,AIDA,GIUSEPPE VERDI,2006-12-12
6386,AIDA,GIUSEPPE VERDI,2006-12-14
6387,AIDA,GIUSEPPE VERDI,2006-12-17
6388,AIDA,GIUSEPPE VERDI,2006-12-19
6389,AIDA,GIUSEPPE VERDI,2006-12-22
6390,AIDA,GIUSEPPE VERDI,2007-01-03
6391,AIDA,GIUSEPPE VERDI,2007-01-05
6392,AIDA,GIUSEPPE VERDI,2007-01-09
6393,AIDA,GIUSEPPE VERDI,2007-01-12
6394,LOHENGRIN,RICHARD WAGNER,2007-01-17
6395,LOHENGRIN,RICHARD WAGNER,2007-01-20
6396,LOHENGRIN,RICHARD WAGNER,2007-01-23
6397,LOHENGRIN,RICHARD WAGNER,2007-01-25
6398,LOHENGRIN,RICHARD WAGNER,2007-01-28
6399,LOHENGRIN,RICHARD WAGNER,2007-01-30
6400,LOHENGRIN,RICHARD WAGNER,2007-01-31
6401,LOHENGRIN,RICHARD WAGNER,2007-02-04
6402,MADAMA BUTTERFLY,GIACOMO PUCCINI,2007-02-09
6403,MADAMA BUTTERFLY,GIACOMO PUCCINI,2007-02-11
6404,MADAMA BUTTERFLY,GIACOMO PUCCINI,2007-02-13
6405,MADAMA BUTTERFLY,GIACOMO PUCCINI,2007-02-15
6406,MADAMA BUTTERFLY,GIACOMO PUCCINI,2007-02-16
6407,MADAMA BUTTERFLY,GIACOMO PUCCINI,2007-02-21
6408,MADAMA BUTTERFLY,GIACOMO PUCCINI,2007-02-22
6409,MADAMA BUTTERFLY,GIACOMO PUCCINI,2007-02-24
6410,MADAMA BUTTERFLY,GIACOMO PUCCINI,2007-02-27
6411,LA FILLE DU RÉGIMENT,GAETANO DONIZETTI,2007-02-20
6412,LA FILLE DU RÉGIMENT,GAETANO DONIZETTI,2007-02-23
6413,LA FILLE DU RÉGIMENT,GAETANO DONIZETTI,2007-02-25
6414,LA FILLE DU RÉGIMENT,GAETANO DONIZETTI,2007-03-01
6415,LA FILLE DU RÉGIMENT,GAETANO DONIZETTI,2007-03-03
6416,LA FILLE DU RÉGIMENT,GAETANO DONIZETTI,2007-03-07
6417,LA FILLE DU RÉGIMENT,GAETANO DONIZETTI,2007-03-09
6418,LA FILLE DU RÉGIMENT,GAETANO DONIZETTI,2007-03-14
6419,LA FILLE DU RÉGIMENT,GAETANO DONIZETTI,2007-03-16
6420,SALOME,RICHARD STRAUSS,2007-03-06
6421,SALOME,RICHARD STRAUSS,2007-03-08
6422,SALOME,RICHARD STRAUSS,2007-03-10
6423,SALOME,RICHARD STRAUSS,2007-03-11
6424,SALOME,RICHARD STRAUSS,2007-03-13
6425,SALOME,RICHARD STRAUSS,2007-03-15
6426,SALOME,RICHARD STRAUSS,2007-03-18
6427,ADRIANA LECOUVREUR,FRANCESCO CILEA,2007-04-10
6428,ADRIANA LECOUVREUR,FRANCESCO CILEA,2007-04-12
6429,ADRIANA LECOUVREUR,FRANCESCO CILEA,2007-04-13
6430,ADRIANA LECOUVREUR,FRANCESCO CILEA,2007-04-15
6431,ADRIANA LECOUVREUR,FRANCESCO CILEA,2007-04-17
6432,ADRIANA LECOUVREUR,FRANCESCO CILEA,2007-04-19
6433,ADRIANA LECOUVREUR,FRANCESCO CILEA,2007-04-21
6434,ADRIANA LECOUVREUR,FRANCESCO CILEA,2007-04-28
6435,JENUFA,LEOS JANACEK,2007-04-29
6436,JENUFA,LEOS JANACEK,2007-05-02
6437,JENUFA,LEOS JANACEK,2007-05-04
6438,JENUFA,LEOS JANACEK,2007-05-06
6439,JENUFA,LEOS JANACEK,2007-05-09
6440,JENUFA,LEOS JANACEK,2007-05-11
6441,JENUFA,LEOS JANACEK,2007-05-13
6442,JENUFA,LEOS JANACEK,2007-05-15
6443,UNA LADY MACBETH DEL DISTRETTO DI MCENSK,DIMITRI SCIOSTAKOVIC,2007-06-04
6444,UNA LADY MACBETH DEL DISTRETTO DI MCENSK,DIMITRI SCIOSTAKOVIC,2007-06-06
6445,UNA LADY MACBETH DEL DISTRETTO DI MCENSK,DIMITRI SCIOSTAKOVIC,2007-06-09
6446,UNA LADY MACBETH DEL DISTRETTO DI MCENSK,DIMITRI SCIOSTAKOVIC,2007-06-11
6447,UNA LADY MACBETH DEL DISTRETTO DI MCENSK,DIMITRI SCIOSTAKOVIC,2007-06-13
6448,UNA LADY MACBETH DEL DISTRETTO DI MCENSK,DIMITRI SCIOSTAKOVIC,2007-06-15
6449,UNA LADY MACBETH DEL DISTRETTO DI MCENSK,DIMITRI SCIOSTAKOVIC,2007-06-19
6450,UNA LADY MACBETH DEL DISTRETTO DI MCENSK,DIMITRI SCIOSTAKOVIC,2007-06-21
6451,CANDIDE,LEONARD BERNSTEIN,2007-06-20
6452,CANDIDE,LEONARD BERNSTEIN,2007-06-22
6453,CANDIDE,LEONARD BERNSTEIN,2007-06-26
6454,CANDIDE,LEONARD BERNSTEIN,2007-06-28
6455,CANDIDE,LEONARD BERNSTEIN,2007-07-04
6456,CANDIDE,LEONARD BERNSTEIN,2007-07-06
6457,CANDIDE,LEONARD BERNSTEIN,2007-07-10
6458,CANDIDE,LEONARD BERNSTEIN,2007-07-13
6459,CANDIDE,LEONARD BERNSTEIN,2007-07-18
6460,LA TRAVIATA,GIUSEPPE VERDI,2007-07-03
6461,LA TRAVIATA,GIUSEPPE VERDI,2007-07-05
6462,LA TRAVIATA,GIUSEPPE VERDI,2007-07-07
6463,LA TRAVIATA,GIUSEPPE VERDI,2007-07-09
6464,LA TRAVIATA,GIUSEPPE VERDI,2007-07-11
6465,LA TRAVIATA,GIUSEPPE VERDI,2007-07-12
6466,LA TRAVIATA,GIUSEPPE VERDI,2007-07-14
6467,LA TRAVIATA,GIUSEPPE VERDI,2007-07-16
6468,LA TRAVIATA,GIUSEPPE VERDI,2007-07-17
6469,LA TRAVIATA,GIUSEPPE VERDI,2007-07-19
6470,LA TRAVIATA,GIUSEPPE VERDI,2007-07-20
6471,LA TRAVIATA,GIUSEPPE VERDI,2007-07-21
6472,TENEKE,FABIO VACCHI,2007-09-22
6473,TENEKE,FABIO VACCHI,2007-09-26
6474,TENEKE,FABIO VACCHI,2007-09-27
6475,TENEKE,FABIO VACCHI,2007-09-29
6476,TENEKE,FABIO VACCHI,2007-10-01
6477,TENEKE,FABIO VACCHI,2007-10-03
6478,TENEKE,FABIO VACCHI,2007-10-04
6479,SOCRATE IMMAGINARIO,GIOVANNI PAISIELLO,2007-10-10
6480,SOCRATE IMMAGINARIO,GIOVANNI PAISIELLO,2007-10-12
6481,COSÌ FAN TUTTE,WOLFGANG AMADEUS MOZART,2007-11-02
6482,COSÌ FAN TUTTE,WOLFGANG AMADEUS MOZART,2007-11-03
6483,COSÌ FAN TUTTE,WOLFGANG AMADEUS MOZART,2007-11-04
6484,COSÌ FAN TUTTE,WOLFGANG AMADEUS MOZART,2007-11-06
6485,COSÌ FAN TUTTE,WOLFGANG AMADEUS MOZART,2007-11-08
6486,COSÌ FAN TUTTE,WOLFGANG AMADEUS MOZART,2007-11-11
6487,COSÌ FAN TUTTE,WOLFGANG AMADEUS MOZART,2007-11-12
6488,COSÌ FAN TUTTE,WOLFGANG AMADEUS MOZART,2007-11-15
6489,COSÌ FAN TUTTE,WOLFGANG AMADEUS MOZART,2007-11-19
6490,TRISTAN UND ISOLDE,RICHARD WAGNER,2007-12-07
6491,TRISTAN UND ISOLDE,RICHARD WAGNER,2007-12-11
6492,TRISTAN UND ISOLDE,RICHARD WAGNER,2007-12-20
6493,TRISTAN UND ISOLDE,RICHARD WAGNER,2007-12-23
6494,TRISTAN UND ISOLDE,RICHARD WAGNER,2007-12-28
6495,TRISTAN UND ISOLDE,RICHARD WAGNER,2008-01-02
6496,MARIA STUARDA,GAETANO DONIZETTI,2008-01-15
6497,MARIA STUARDA,GAETANO DONIZETTI,2008-01-18
6498,MARIA STUARDA,GAETANO DONIZETTI,2008-01-20
6499,MARIA STUARDA,GAETANO DONIZETTI,2008-01-22
6500,MARIA STUARDA,GAETANO DONIZETTI,2008-01-26
6501,MARIA STUARDA,GAETANO DONIZETTI,2008-01-30
6502,MARIA STUARDA,GAETANO DONIZETTI,2008-02-03
6503,MARIA STUARDA,GAETANO DONIZETTI,2008-02-07
6504,CYRANO DE BERGERAC,FRANCO ALFANO,2008-01-29
6505,CYRANO DE BERGERAC,FRANCO ALFANO,2008-02-01
6506,CYRANO DE BERGERAC,FRANCO ALFANO,2008-02-05
6507,CYRANO DE BERGERAC,FRANCO ALFANO,2008-02-09
6508,CYRANO DE BERGERAC,FRANCO ALFANO,2008-02-12
6509,CYRANO DE BERGERAC,FRANCO ALFANO,2008-02-15
6510,WOZZECK,ALBAN BERG,2008-02-19
6511,WOZZECK,ALBAN BERG,2008-02-22
6512,WOZZECK,ALBAN BERG,2008-02-24
6513,WOZZECK,ALBAN BERG,2008-02-26
6514,WOZZECK,ALBAN BERG,2008-02-28
6515,WOZZECK,ALBAN BERG,2008-03-05
6516,WOZZECK,ALBAN BERG,2008-03-09
6517,IL TABARRO/ SUOR ANGELICA/ GIANNI SCHICCHI,,2008-03-06
6518,IL TABARRO/ SUOR ANGELICA/ GIANNI SCHICCHI,,2008-03-08
6519,IL TABARRO/ SUOR ANGELICA/ GIANNI SCHICCHI,,2008-03-11
6520,IL TABARRO/ SUOR ANGELICA/ GIANNI SCHICCHI,,2008-03-13
6521,IL TABARRO/ SUOR ANGELICA/ GIANNI SCHICCHI,,2008-03-16
6522,IL TABARRO/ SUOR ANGELICA/ GIANNI SCHICCHI,,2008-03-20
6523,IL TABARRO/ SUOR ANGELICA/ GIANNI SCHICCHI,,2008-03-25
6524,IL TABARRO/ SUOR ANGELICA/ GIANNI SCHICCHI,,2008-03-28
6525,IL TABARRO/ SUOR ANGELICA/ GIANNI SCHICCHI,,2008-04-02
6526,IL TABARRO/ SUOR ANGELICA/ GIANNI SCHICCHI,,2008-03-06
6527,IL TABARRO/ SUOR ANGELICA/ GIANNI SCHICCHI,,2008-03-08
6528,IL TABARRO/ SUOR ANGELICA/ GIANNI SCHICCHI,,2008-03-11
6529,IL TABARRO/ SUOR ANGELICA/ GIANNI SCHICCHI,,2008-03-13
6530,IL TABARRO/ SUOR ANGELICA/ GIANNI SCHICCHI,,2008-03-16
6531,IL TABARRO/ SUOR ANGELICA/ GIANNI SCHICCHI,,2008-03-20
6532,IL TABARRO/ SUOR ANGELICA/ GIANNI SCHICCHI,,2008-03-25
6533,IL TABARRO/ SUOR ANGELICA/ GIANNI SCHICCHI,,2008-03-28
6534,IL TABARRO/ SUOR ANGELICA/ GIANNI SCHICCHI,,2008-04-02
6535,IL TABARRO/ SUOR ANGELICA/ GIANNI SCHICCHI,,2008-03-06
6536,IL TABARRO/ SUOR ANGELICA/ GIANNI SCHICCHI,,2008-03-08
6537,IL TABARRO/ SUOR ANGELICA/ GIANNI SCHICCHI,,2008-03-11
6538,IL TABARRO/ SUOR ANGELICA/ GIANNI SCHICCHI,,2008-03-13
6539,IL TABARRO/ SUOR ANGELICA/ GIANNI SCHICCHI,,2008-03-16
6540,IL TABARRO/ SUOR ANGELICA/ GIANNI SCHICCHI,,2008-03-20
6541,IL TABARRO/ SUOR ANGELICA/ GIANNI SCHICCHI,,2008-03-25
6542,IL TABARRO/ SUOR ANGELICA/ GIANNI SCHICCHI,,2008-03-28
6543,IL TABARRO/ SUOR ANGELICA/ GIANNI SCHICCHI,,2008-04-02
6544,MACBETH,GIUSEPPE VERDI,2008-04-01
6545,MACBETH,GIUSEPPE VERDI,2008-04-03
6546,MACBETH,GIUSEPPE VERDI,2008-04-05
6547,MACBETH,GIUSEPPE VERDI,2008-04-08
6548,MACBETH,GIUSEPPE VERDI,2008-04-11
6549,MACBETH,GIUSEPPE VERDI,2008-04-13
6550,MACBETH,GIUSEPPE VERDI,2008-04-16
6551,MACBETH,GIUSEPPE VERDI,2008-04-18
6552,MACBETH,GIUSEPPE VERDI,2008-04-20
6553,MACBETH,GIUSEPPE VERDI,2008-04-24
6554,1984,LORIN MAAZEL,2008-05-02
6555,1984,LORIN MAAZEL,2008-05-04
6556,1984,LORIN MAAZEL,2008-05-06
6557,1984,LORIN MAAZEL,2008-05-08
6558,1984,LORIN MAAZEL,2008-05-10
6559,1984,LORIN MAAZEL,2008-05-14
6560,1984,LORIN MAAZEL,2008-05-17
6561,IL PRIGIONIERO / IL CASTELLO DI BARBABLÙ,,2008-05-18
6562,IL PRIGIONIERO / IL CASTELLO DI BARBABLÙ,,2008-05-20
6563,IL PRIGIONIERO / IL CASTELLO DI BARBABLÙ,,2008-05-22
6564,IL PRIGIONIERO / IL CASTELLO DI BARBABLÙ,,2008-05-25
6565,IL PRIGIONIERO / IL CASTELLO DI BARBABLÙ,,2008-05-27
6566,IL PRIGIONIERO / IL CASTELLO DI BARBABLÙ,,2008-05-30
6567,IL PRIGIONIERO / IL CASTELLO DI BARBABLÙ,,2008-05-18
6568,IL PRIGIONIERO / IL CASTELLO DI BARBABLÙ,,2008-05-20
6569,IL PRIGIONIERO / IL CASTELLO DI BARBABLÙ,,2008-05-22
6570,IL PRIGIONIERO / IL CASTELLO DI BARBABLÙ,,2008-05-25
6571,IL PRIGIONIERO / IL CASTELLO DI BARBABLÙ,,2008-05-27
6572,IL PRIGIONIERO / IL CASTELLO DI BARBABLÙ,,2008-05-30
6573,LA TRAVIATA,GIUSEPPE VERDI,2008-06-03
6574,LA TRAVIATA,GIUSEPPE VERDI,2008-06-05
6575,LA TRAVIATA,GIUSEPPE VERDI,2008-06-07
6576,LA TRAVIATA,GIUSEPPE VERDI,2008-06-09
6577,LA TRAVIATA,GIUSEPPE VERDI,2008-06-12
6578,LA TRAVIATA,GIUSEPPE VERDI,2008-06-17
6579,LA TRAVIATA,GIUSEPPE VERDI,2008-06-20
6580,LA TRAVIATA,GIUSEPPE VERDI,2008-06-23
6581,LA TRAVIATA,GIUSEPPE VERDI,2008-06-25
6582,LA TRAVIATA,GIUSEPPE VERDI,2008-06-27
6583,IL GIOCATORE,SERGEI PROKOFIEV,2008-06-16
6584,IL GIOCATORE,SERGEI PROKOFIEV,2008-06-19
6585,IL GIOCATORE,SERGEI PROKOFIEV,2008-06-21
6586,IL GIOCATORE,SERGEI PROKOFIEV,2008-06-24
6587,IL GIOCATORE,SERGEI PROKOFIEV,2008-06-26
6588,IL GIOCATORE,SERGEI PROKOFIEV,2008-06-28
6589,IL GIOCATORE,SERGEI PROKOFIEV,2008-06-30
6590,LA BOHÈME,GIACOMO PUCCINI,2008-07-12
6591,LA BOHÈME,GIACOMO PUCCINI,2008-07-14
6592,LA BOHÈME,GIACOMO PUCCINI,2008-07-15
6593,LA BOHÈME,GIACOMO PUCCINI,2008-07-17
6594,LA BOHÈME,GIACOMO PUCCINI,2008-07-19
6595,LA BOHÈME,GIACOMO PUCCINI,2008-07-21
6596,LA BOHÈME,GIACOMO PUCCINI,2008-07-22
6597,LA BOHÈME,GIACOMO PUCCINI,2008-07-23
6598,LA DIDONE,FRANCESCO CAVALLI,2008-09-20
6599,LA DIDONE,FRANCESCO CAVALLI,2008-09-22
6600,LE NOZZE DI FIGARO,WOLFGANG AMADEUS MOZART,2008-10-11
6601,LE NOZZE DI FIGARO,WOLFGANG AMADEUS MOZART,2008-10-13
6602,LE NOZZE DI FIGARO,WOLFGANG AMADEUS MOZART,2008-10-15
6603,LE NOZZE DI FIGARO,WOLFGANG AMADEUS MOZART,2008-10-17
6604,LE NOZZE DI FIGARO,WOLFGANG AMADEUS MOZART,2008-10-19
6605,LE NOZZE DI FIGARO,WOLFGANG AMADEUS MOZART,2008-10-22
6606,LE NOZZE DI FIGARO,WOLFGANG AMADEUS MOZART,2008-10-26
6607,LE NOZZE DI FIGARO,WOLFGANG AMADEUS MOZART,2008-10-28
6608,LE NOZZE DI FIGARO,WOLFGANG AMADEUS MOZART,2008-10-30
6609,DIE LUSTIGE WITWE,FRANZ LEHAR,2008-10-29
6610,DIE LUSTIGE WITWE,FRANZ LEHAR,2008-10-31
6611,DIE LUSTIGE WITWE,FRANZ LEHAR,2008-11-02
6612,DIE LUSTIGE WITWE,FRANZ LEHAR,2008-11-07
6613,DIE LUSTIGE WITWE,FRANZ LEHAR,2008-11-08
6614,DIE LUSTIGE WITWE,FRANZ LEHAR,2008-11-11
6615,DIE LUSTIGE WITWE,FRANZ LEHAR,2008-11-16
6616,DIE LUSTIGE WITWE,FRANZ LEHAR,2008-11-18
6617,DON CARLO,GIUSEPPE VERDI,2008-12-04
6618,DON CARLO,GIUSEPPE VERDI,2008-12-07
6619,DON CARLO,GIUSEPPE VERDI,2008-12-10
6620,DON CARLO,GIUSEPPE VERDI,2008-12-12
6621,DON CARLO,GIUSEPPE VERDI,2008-12-14
6622,DON CARLO,GIUSEPPE VERDI,2008-12-16
6623,DON CARLO,GIUSEPPE VERDI,2008-12-19
6624,DON CARLO,GIUSEPPE VERDI,2008-12-21
6625,DON CARLO,GIUSEPPE VERDI,2009-01-04
6626,DON CARLO,GIUSEPPE VERDI,2009-01-08
6627,DON CARLO,GIUSEPPE VERDI,2009-01-11
6628,DON CARLO,GIUSEPPE VERDI,2009-01-15
6629,DON CARLO,GIUSEPPE VERDI,2009-09-08
