,work,date,composer,librettist,based_on,language
3675,Il trovatore,2007-01-30,Giuseppe Verdi ,Salvadore Cammarano ,Italian,After the play 'El trovador' by Antonio García Gutiérrez
3676,Carmen,2007-01-31,Georges Bizet ,Ludovic Halévy ,French,After the novella 'Carmen' by Prosper Mérimée
3677,La Fille du régiment,2007-02-01,Gaetano Donizetti ,Jean-François-Alfred Bayard ,French,
3678,Il trovatore,2007-02-02,Giuseppe Verdi ,Salvadore Cammarano ,Italian,After the play 'El trovador' by Antonio García Gutiérrez
3679,Carmen,2007-02-03,Georges Bizet ,Ludovic Halévy ,French,After the novella 'Carmen' by Prosper Mérimée
3680,Il trovatore,2007-02-05,Giuseppe Verdi ,Salvadore Cammarano ,Italian,After the play 'El trovador' by Antonio García Gutiérrez
3681,Il trovatore,2007-02-08,Giuseppe Verdi ,Salvadore Cammarano ,Italian,After the play 'El trovador' by Antonio García Gutiérrez
3682,Il trovatore,2007-02-12,Giuseppe Verdi ,Salvadore Cammarano ,Italian,After the play 'El trovador' by Antonio García Gutiérrez
3683,Madama Butterfly,2007-02-14,Giacomo Puccini ,Luigi Illica ,Italian,After the play 'Madame Butterfly' by Belasco.
3684,Il trovatore,2007-02-15,Giuseppe Verdi ,Salvadore Cammarano ,Italian,After the play 'El trovador' by Antonio García Gutiérrez
3685,Madama Butterfly,2007-02-17,Giacomo Puccini ,Luigi Illica ,Italian,After the play 'Madame Butterfly' by Belasco.
3686,Il trovatore,2007-02-18,Giuseppe Verdi ,Salvadore Cammarano ,Italian,After the play 'El trovador' by Antonio García Gutiérrez
3687,Madama Butterfly,2007-02-19,Giacomo Puccini ,Luigi Illica ,Italian,After the play 'Madame Butterfly' by Belasco.
3688,Il trovatore,2007-02-21,Giuseppe Verdi ,Salvadore Cammarano ,Italian,After the play 'El trovador' by Antonio García Gutiérrez
3689,Madama Butterfly,2007-02-22,Giacomo Puccini ,Luigi Illica ,Italian,After the play 'Madame Butterfly' by Belasco.
3690,Il trovatore,2007-02-23,Giuseppe Verdi ,Salvadore Cammarano ,Italian,After the play 'El trovador' by Antonio García Gutiérrez
3691,Madama Butterfly,2007-02-24,Giacomo Puccini ,Luigi Illica ,Italian,After the play 'Madame Butterfly' by Belasco.
3692,Orlando,2007-02-26,George Frideric Handel ,Anonymous ,Italian,After 'L'Orlando' by Carlo Sigismondo Capece and 'Orlando furioso' by Ludovico Ariosto
3693,Madama Butterfly,2007-02-28,Giacomo Puccini ,Luigi Illica ,Italian,After the play 'Madame Butterfly' by Belasco.
3694,Orlando,2007-03-01,George Frideric Handel ,Anonymous ,Italian,After 'L'Orlando' by Carlo Sigismondo Capece and 'Orlando furioso' by Ludovico Ariosto
3695,Madama Butterfly,2007-03-02,Giacomo Puccini ,Luigi Illica ,Italian,After the play 'Madame Butterfly' by Belasco.
3696,Orlando,2007-03-03,George Frideric Handel ,Anonymous ,Italian,After 'L'Orlando' by Carlo Sigismondo Capece and 'Orlando furioso' by Ludovico Ariosto
3697,Orlando,2007-03-07,George Frideric Handel ,Anonymous ,Italian,After 'L'Orlando' by Carlo Sigismondo Capece and 'Orlando furioso' by Ludovico Ariosto
3698,Madama Butterfly,2007-03-08,Giacomo Puccini ,Luigi Illica ,Italian,After the play 'Madame Butterfly' by Belasco.
3699,Orlando,2007-03-09,George Frideric Handel ,Anonymous ,Italian,After 'L'Orlando' by Carlo Sigismondo Capece and 'Orlando furioso' by Ludovico Ariosto
3700,Madama Butterfly,2007-03-10,Giacomo Puccini ,Luigi Illica ,Italian,After the play 'Madame Butterfly' by Belasco.
3701,The Tempest,2007-03-12,Thomas Adès ,Meredith Oakes ,English,After the play 'The Tempest' by William Shakespeare
3702,Orlando,2007-03-13,George Frideric Handel ,Anonymous ,Italian,After 'L'Orlando' by Carlo Sigismondo Capece and 'Orlando furioso' by Ludovico Ariosto
3703,The Tempest,2007-03-15,Thomas Adès ,Meredith Oakes ,English,After the play 'The Tempest' by William Shakespeare
3704,The Tempest,2007-03-17,Thomas Adès ,Meredith Oakes ,English,After the play 'The Tempest' by William Shakespeare
3705,The Tempest,2007-03-20,Thomas Adès ,Meredith Oakes ,English,After the play 'The Tempest' by William Shakespeare
3706,The Tempest,2007-03-23,Thomas Adès ,Meredith Oakes ,English,After the play 'The Tempest' by William Shakespeare
3707,The Tempest,2007-03-26,Thomas Adès ,Meredith Oakes ,English,After the play 'The Tempest' by William Shakespeare
3708,Gianni Schicchi,2007-03-30,Giacomo Puccini ,Giovacchino Forzano ,Italian,"After a passage from the narrative poem 'Commedia, Part I: Inferno' by Dante Alighieri"
3709,L'Heure espagnole,2007-03-30,Joseph Maurice Ravel ,Joseph Maurice Ravel ,French,After the play 'L'Heure espagnole' by Franc-Nohain
3710,L'Heure espagnole,2007-04-03,Joseph Maurice Ravel ,Joseph Maurice Ravel ,French,After the play 'L'Heure espagnole' by Franc-Nohain
3711,Gianni Schicchi,2007-04-03,Giacomo Puccini ,Giovacchino Forzano ,Italian,"After a passage from the narrative poem 'Commedia, Part I: Inferno' by Dante Alighieri"
3712,L'Heure espagnole,2007-04-07,Joseph Maurice Ravel ,Joseph Maurice Ravel ,French,After the play 'L'Heure espagnole' by Franc-Nohain
3713,Gianni Schicchi,2007-04-07,Giacomo Puccini ,Giovacchino Forzano ,Italian,"After a passage from the narrative poem 'Commedia, Part I: Inferno' by Dante Alighieri"
3714,L'Heure espagnole,2007-04-11,Joseph Maurice Ravel ,Joseph Maurice Ravel ,French,After the play 'L'Heure espagnole' by Franc-Nohain
3715,Gianni Schicchi,2007-04-11,Giacomo Puccini ,Giovacchino Forzano ,Italian,"After a passage from the narrative poem 'Commedia, Part I: Inferno' by Dante Alighieri"
3716,L'Heure espagnole,2007-04-18,Joseph Maurice Ravel ,Joseph Maurice Ravel ,French,After the play 'L'Heure espagnole' by Franc-Nohain
3717,Gianni Schicchi,2007-04-18,Giacomo Puccini ,Giovacchino Forzano ,Italian,"After a passage from the narrative poem 'Commedia, Part I: Inferno' by Dante Alighieri"
3718,Stiffelio,2007-04-20,Giuseppe Verdi ,Francesco Maria Piave ,Italian,"After the play 'Le pasteur, ou L'évangile et le foyer' by Emile Souvestre and Eugène Bourgeois"
3719,Gianni Schicchi,2007-04-21,Giacomo Puccini ,Giovacchino Forzano ,Italian,"After a passage from the narrative poem 'Commedia, Part I: Inferno' by Dante Alighieri"
3720,L'Heure espagnole,2007-04-21,Joseph Maurice Ravel ,Joseph Maurice Ravel ,French,After the play 'L'Heure espagnole' by Franc-Nohain
3721,Stiffelio,2007-04-23,Giuseppe Verdi ,Francesco Maria Piave ,Italian,"After the play 'Le pasteur, ou L'évangile et le foyer' by Emile Souvestre and Eugène Bourgeois"
3722,Owen Wingrave,2007-04-23,Benjamin Britten ,Myfanwy Piper ,English,After the short story 'Owen Wingrave' by Henry James
3723,Gianni Schicchi,2007-04-24,Giacomo Puccini ,Giovacchino Forzano ,Italian,"After a passage from the narrative poem 'Commedia, Part I: Inferno' by Dante Alighieri"
3724,L'Heure espagnole,2007-04-24,Joseph Maurice Ravel ,Joseph Maurice Ravel ,French,After the play 'L'Heure espagnole' by Franc-Nohain
3725,Owen Wingrave,2007-04-25,Benjamin Britten ,Myfanwy Piper ,English,After the short story 'Owen Wingrave' by Henry James
3726,Owen Wingrave,2007-04-27,Benjamin Britten ,Myfanwy Piper ,English,After the short story 'Owen Wingrave' by Henry James
3727,Stiffelio,2007-04-27,Giuseppe Verdi ,Francesco Maria Piave ,Italian,"After the play 'Le pasteur, ou L'évangile et le foyer' by Emile Souvestre and Eugène Bourgeois"
3728,Owen Wingrave,2007-04-29,Benjamin Britten ,Myfanwy Piper ,English,After the short story 'Owen Wingrave' by Henry James
3729,Owen Wingrave,2007-04-30,Benjamin Britten ,Myfanwy Piper ,English,After the short story 'Owen Wingrave' by Henry James
3730,Owen Wingrave,2007-05-02,Benjamin Britten ,Myfanwy Piper ,English,After the short story 'Owen Wingrave' by Henry James
3731,Stiffelio,2007-05-02,Giuseppe Verdi ,Francesco Maria Piave ,Italian,"After the play 'Le pasteur, ou L'évangile et le foyer' by Emile Souvestre and Eugène Bourgeois"
3732,Owen Wingrave,2007-05-03,Benjamin Britten ,Myfanwy Piper ,English,After the short story 'Owen Wingrave' by Henry James
3733,Stiffelio,2007-05-05,Giuseppe Verdi ,Francesco Maria Piave ,Italian,"After the play 'Le pasteur, ou L'évangile et le foyer' by Emile Souvestre and Eugène Bourgeois"
3734,Owen Wingrave,2007-05-05,Benjamin Britten ,Myfanwy Piper ,English,After the short story 'Owen Wingrave' by Henry James
3735,Stiffelio,2007-05-08,Giuseppe Verdi ,Francesco Maria Piave ,Italian,"After the play 'Le pasteur, ou L'évangile et le foyer' by Emile Souvestre and Eugène Bourgeois"
3736,Stiffelio,2007-05-10,Giuseppe Verdi ,Francesco Maria Piave ,Italian,"After the play 'Le pasteur, ou L'évangile et le foyer' by Emile Souvestre and Eugène Bourgeois"
3737,Pelléas et Mélisande,2007-05-11,Claude Debussy ,Maurice Maeterlinck ,French,After the play 'Pelléas et Mélisande' by Maurice Maeterlinck
3738,Pelléas et Mélisande,2007-05-14,Claude Debussy ,Maurice Maeterlinck ,French,After the play 'Pelléas et Mélisande' by Maurice Maeterlinck
3739,Pelléas et Mélisande,2007-05-16,Claude Debussy ,Maurice Maeterlinck ,French,After the play 'Pelléas et Mélisande' by Maurice Maeterlinck
3740,Pelléas et Mélisande,2007-05-19,Claude Debussy ,Maurice Maeterlinck ,French,After the play 'Pelléas et Mélisande' by Maurice Maeterlinck
3741,Pelléas et Mélisande,2007-05-21,Claude Debussy ,Maurice Maeterlinck ,French,After the play 'Pelléas et Mélisande' by Maurice Maeterlinck
3742,Pelléas et Mélisande,2007-05-23,Claude Debussy ,Maurice Maeterlinck ,French,After the play 'Pelléas et Mélisande' by Maurice Maeterlinck
3743,Fidelio,2007-05-27,Ludwig van Beethoven ,Georg Friedrich Treitschke ,German,"After the French libretto 'Léonore, ou L'amour conjugal' by Jean-Nicolas Bouilly"
3744,Fidelio,2007-05-30,Ludwig van Beethoven ,Georg Friedrich Treitschke ,German,"After the French libretto 'Léonore, ou L'amour conjugal' by Jean-Nicolas Bouilly"
3745,Fidelio,2007-06-05,Ludwig van Beethoven ,Georg Friedrich Treitschke ,German,"After the French libretto 'Léonore, ou L'amour conjugal' by Jean-Nicolas Bouilly"
3746,Fidelio,2007-06-09,Ludwig van Beethoven ,Georg Friedrich Treitschke ,German,"After the French libretto 'Léonore, ou L'amour conjugal' by Jean-Nicolas Bouilly"
3747,Don Giovanni,2007-06-11,Wolfgang Amadeus Mozart ,Lorenzo da Ponte ,Italian,
3748,Fidelio,2007-06-12,Ludwig van Beethoven ,Georg Friedrich Treitschke ,German,"After the French libretto 'Léonore, ou L'amour conjugal' by Jean-Nicolas Bouilly"
3749,Don Giovanni,2007-06-13,Wolfgang Amadeus Mozart ,Lorenzo da Ponte ,Italian,
3750,Fidelio,2007-06-14,Ludwig van Beethoven ,Georg Friedrich Treitschke ,German,"After the French libretto 'Léonore, ou L'amour conjugal' by Jean-Nicolas Bouilly"
3751,Don Giovanni,2007-06-15,Wolfgang Amadeus Mozart ,Lorenzo da Ponte ,Italian,
3752,Fidelio,2007-06-16,Ludwig van Beethoven ,Georg Friedrich Treitschke ,German,"After the French libretto 'Léonore, ou L'amour conjugal' by Jean-Nicolas Bouilly"
3753,Don Giovanni,2007-06-17,Wolfgang Amadeus Mozart ,Lorenzo da Ponte ,Italian,
3754,Fidelio,2007-06-18,Ludwig van Beethoven ,Georg Friedrich Treitschke ,German,"After the French libretto 'Léonore, ou L'amour conjugal' by Jean-Nicolas Bouilly"
3755,Kát'a Kabanová,2007-06-19,Leoš Janáček ,Leoš Janáček ,Czech,
3756,Don Giovanni,2007-06-20,Wolfgang Amadeus Mozart ,Lorenzo da Ponte ,Italian,
3757,Fidelio,2007-06-21,Ludwig van Beethoven ,Georg Friedrich Treitschke ,German,"After the French libretto 'Léonore, ou L'amour conjugal' by Jean-Nicolas Bouilly"
3758,Kát'a Kabanová,2007-06-22,Leoš Janáček ,Leoš Janáček ,Czech,
3759,Don Giovanni,2007-06-23,Wolfgang Amadeus Mozart ,Lorenzo da Ponte ,Italian,
3760,Fidelio,2007-06-24,Ludwig van Beethoven ,Georg Friedrich Treitschke ,German,"After the French libretto 'Léonore, ou L'amour conjugal' by Jean-Nicolas Bouilly"
3761,Kát'a Kabanová,2007-06-25,Leoš Janáček ,Leoš Janáček ,Czech,
3762,Don Giovanni,2007-06-26,Wolfgang Amadeus Mozart ,Lorenzo da Ponte ,Italian,
3763,Thaïs,2007-06-27,Jules Massenet ,Louis Gallet ,French,After the novel 'Thaïs' by Anatole France
3764,Kát'a Kabanová,2007-06-28,Leoš Janáček ,Leoš Janáček ,Czech,
3765,Thaïs,2007-06-29,Jules Massenet ,Louis Gallet ,French,After the novel 'Thaïs' by Anatole France
3766,Don Giovanni,2007-06-30,Wolfgang Amadeus Mozart ,Lorenzo da Ponte ,Italian,
3767,Kát'a Kabanová,2007-07-02,Leoš Janáček ,Leoš Janáček ,Czech,
3768,Tosca,2007-07-03,Giacomo Puccini ,Luigi Illica ,Italian,After the play 'La Tosca' by Victorien Sardou
3769,Don Giovanni,2007-07-04,Wolfgang Amadeus Mozart ,Lorenzo da Ponte ,Italian,
3770,Kát'a Kabanová,2007-07-05,Leoš Janáček ,Leoš Janáček ,Czech,
3771,Tosca,2007-07-07,Giacomo Puccini ,Luigi Illica ,Italian,After the play 'La Tosca' by Victorien Sardou
3772,Don Giovanni,2007-07-08,Wolfgang Amadeus Mozart ,Lorenzo da Ponte ,Italian,
3773,Rigoletto,2007-07-09,Giuseppe Verdi ,Francesco Maria Piave ,Italian,After the play 'Le roi s'amuse' by Victor Hugo
3774,Tosca,2007-07-10,Giacomo Puccini ,Luigi Illica ,Italian,After the play 'La Tosca' by Victorien Sardou
3775,Rigoletto,2007-07-11,Giuseppe Verdi ,Francesco Maria Piave ,Italian,After the play 'Le roi s'amuse' by Victor Hugo
3776,Tosca,2007-07-12,Giacomo Puccini ,Luigi Illica ,Italian,After the play 'La Tosca' by Victorien Sardou
3777,Rigoletto,2007-07-13,Giuseppe Verdi ,Francesco Maria Piave ,Italian,After the play 'Le roi s'amuse' by Victor Hugo
3778,Così fan tutte,2007-07-14,Wolfgang Amadeus Mozart ,Lorenzo da Ponte ,Italian,
3779,Tosca,2007-07-15,Giacomo Puccini ,Luigi Illica ,Italian,After the play 'La Tosca' by Victorien Sardou
3780,Rigoletto,2007-07-16,Giuseppe Verdi ,Francesco Maria Piave ,Italian,After the play 'Le roi s'amuse' by Victor Hugo
3781,Così fan tutte,2007-07-17,Wolfgang Amadeus Mozart ,Lorenzo da Ponte ,Italian,
3782,Rigoletto,2007-07-18,Giuseppe Verdi ,Francesco Maria Piave ,Italian,After the play 'Le roi s'amuse' by Victor Hugo
3783,Tosca,2007-07-19,Giacomo Puccini ,Luigi Illica ,Italian,After the play 'La Tosca' by Victorien Sardou
3784,Così fan tutte,2007-07-20,Wolfgang Amadeus Mozart ,Lorenzo da Ponte ,Italian,
3785,Rigoletto,2007-07-21,Giuseppe Verdi ,Francesco Maria Piave ,Italian,After the play 'Le roi s'amuse' by Victor Hugo
3786,Così fan tutte,2007-07-22,Wolfgang Amadeus Mozart ,Lorenzo da Ponte ,Italian,
3787,Iphigénie en Tauride,2007-09-10,Christoph Willibald Gluck ,Nicolas-François Guillard ,French,"After the tragedy 'Iphigénie en Tauride' by Guymond de la Touche, based on the play 'Iphigenia in Tauris' by Euripides"
3788,Iphigénie en Tauride,2007-09-13,Christoph Willibald Gluck ,Nicolas-François Guillard ,French,"After the tragedy 'Iphigénie en Tauride' by Guymond de la Touche, based on the play 'Iphigenia in Tauris' by Euripides"
3789,Iphigénie en Tauride,2007-09-16,Christoph Willibald Gluck ,Nicolas-François Guillard ,French,"After the tragedy 'Iphigénie en Tauride' by Guymond de la Touche, based on the play 'Iphigenia in Tauris' by Euripides"
3790,Das Rheingold,2007-09-24,Richard Wagner ,Richard Wagner ,German,
3791,Iphigénie en Tauride,2007-09-25,Christoph Willibald Gluck ,Nicolas-François Guillard ,French,"After the tragedy 'Iphigénie en Tauride' by Guymond de la Touche, based on the play 'Iphigenia in Tauris' by Euripides"
3792,Die Walküre,2007-09-26,Richard Wagner ,Richard Wagner ,German,
3793,Iphigénie en Tauride,2007-09-27,Christoph Willibald Gluck ,Nicolas-François Guillard ,French,"After the tragedy 'Iphigénie en Tauride' by Guymond de la Touche, based on the play 'Iphigenia in Tauris' by Euripides"
3794,Siegfried,2007-09-28,Richard Wagner ,Richard Wagner ,German,
3795,Iphigénie en Tauride,2007-09-29,Christoph Willibald Gluck ,Nicolas-François Guillard ,French,"After the tragedy 'Iphigénie en Tauride' by Guymond de la Touche, based on the play 'Iphigenia in Tauris' by Euripides"
3796,Götterdämmerung,2007-10-01,Richard Wagner ,Richard Wagner ,German,
3797,Das Rheingold,2007-10-02,Richard Wagner ,Richard Wagner ,German,
3798,Die Walküre,2007-10-04,Richard Wagner ,Richard Wagner ,German,
3799,Siegfried,2007-10-07,Richard Wagner ,Richard Wagner ,German,
3800,Götterdämmerung,2007-10-09,Richard Wagner ,Richard Wagner ,German,
3801,Das Rheingold,2007-10-12,Richard Wagner ,Richard Wagner ,German,
3802,Das Rheingold,2007-10-17,Richard Wagner ,Richard Wagner ,German,
3803,Die Walküre,2007-10-19,Richard Wagner ,Richard Wagner ,German,
3804,Siegfried,2007-10-21,Richard Wagner ,Richard Wagner ,German,
3805,Götterdämmerung,2007-10-24,Richard Wagner ,Richard Wagner ,German,
3806,Das Rheingold,2007-10-26,Richard Wagner ,Richard Wagner ,German,
3807,Die Walküre,2007-10-28,Richard Wagner ,Richard Wagner ,German,
3808,Siegfried,2007-10-31,Richard Wagner ,Richard Wagner ,German,
3809,Götterdämmerung,2007-11-02,Richard Wagner ,Richard Wagner ,German,
3810,L'elisir d'amore,2007-11-13,Gaetano Donizetti ,Felice Romani ,Italian,After the libretto by Eugène Scribe for the opera 'Le Philtre' by Daniel-François-Esprit Auber
3811,L'elisir d'amore,2007-11-17,Gaetano Donizetti ,Felice Romani ,Italian,After the libretto by Eugène Scribe for the opera 'Le Philtre' by Daniel-François-Esprit Auber
3812,L'elisir d'amore,2007-11-19,Gaetano Donizetti ,Felice Romani ,Italian,After the libretto by Eugène Scribe for the opera 'Le Philtre' by Daniel-François-Esprit Auber
3813,L'elisir d'amore,2007-11-22,Gaetano Donizetti ,Felice Romani ,Italian,After the libretto by Eugène Scribe for the opera 'Le Philtre' by Daniel-François-Esprit Auber
3814,L'elisir d'amore,2007-11-24,Gaetano Donizetti ,Felice Romani ,Italian,After the libretto by Eugène Scribe for the opera 'Le Philtre' by Daniel-François-Esprit Auber
3815,L'elisir d'amore,2007-11-26,Gaetano Donizetti ,Felice Romani ,Italian,After the libretto by Eugène Scribe for the opera 'Le Philtre' by Daniel-François-Esprit Auber
3816,L'elisir d'amore,2007-11-29,Gaetano Donizetti ,Felice Romani ,Italian,After the libretto by Eugène Scribe for the opera 'Le Philtre' by Daniel-François-Esprit Auber
3817,Parsifal,2007-12-06,Richard Wagner ,Richard Wagner ,German,
3818,Parsifal,2007-12-09,Richard Wagner ,Richard Wagner ,German,
3819,Parsifal,2007-12-15,Richard Wagner ,Richard Wagner ,German,
3820,La Cenerentola,2007-12-17,Gioachino Rossini ,Jacopo Ferretti ,Italian,"After the fairy tale 'Cendrillon' by Charles Perrault, the libretto by Charles-Guillaume Etienne for the opera 'Cendrillon' by Nicolas Isouard (1810, Paris) and the libretto by Francesco Fiorini for the opera 'Agatina, o La virtù premiata' by Stefano Pavesi (1814, Milan)"
3821,Parsifal,2007-12-18,Richard Wagner ,Richard Wagner ,German,
3822,La Cenerentola,2007-12-20,Gioachino Rossini ,Jacopo Ferretti ,Italian,"After the fairy tale 'Cendrillon' by Charles Perrault, the libretto by Charles-Guillaume Etienne for the opera 'Cendrillon' by Nicolas Isouard (1810, Paris) and the libretto by Francesco Fiorini for the opera 'Agatina, o La virtù premiata' by Stefano Pavesi (1814, Milan)"
3823,Parsifal,2007-12-21,Richard Wagner ,Richard Wagner ,German,
3824,La Cenerentola,2007-12-22,Gioachino Rossini ,Jacopo Ferretti ,Italian,"After the fairy tale 'Cendrillon' by Charles Perrault, the libretto by Charles-Guillaume Etienne for the opera 'Cendrillon' by Nicolas Isouard (1810, Paris) and the libretto by Francesco Fiorini for the opera 'Agatina, o La virtù premiata' by Stefano Pavesi (1814, Milan)"
3825,La Cenerentola,2007-12-26,Gioachino Rossini ,Jacopo Ferretti ,Italian,"After the fairy tale 'Cendrillon' by Charles Perrault, the libretto by Charles-Guillaume Etienne for the opera 'Cendrillon' by Nicolas Isouard (1810, Paris) and the libretto by Francesco Fiorini for the opera 'Agatina, o La virtù premiata' by Stefano Pavesi (1814, Milan)"
3826,La Cenerentola,2007-12-29,Gioachino Rossini ,Jacopo Ferretti ,Italian,"After the fairy tale 'Cendrillon' by Charles Perrault, the libretto by Charles-Guillaume Etienne for the opera 'Cendrillon' by Nicolas Isouard (1810, Paris) and the libretto by Francesco Fiorini for the opera 'Agatina, o La virtù premiata' by Stefano Pavesi (1814, Milan)"
3827,La Cenerentola,2007-12-31,Gioachino Rossini ,Jacopo Ferretti ,Italian,"After the fairy tale 'Cendrillon' by Charles Perrault, the libretto by Charles-Guillaume Etienne for the opera 'Cendrillon' by Nicolas Isouard (1810, Paris) and the libretto by Francesco Fiorini for the opera 'Agatina, o La virtù premiata' by Stefano Pavesi (1814, Milan)"
3828,La Cenerentola,2008-01-02,Gioachino Rossini ,Jacopo Ferretti ,Italian,"After the fairy tale 'Cendrillon' by Charles Perrault, the libretto by Charles-Guillaume Etienne for the opera 'Cendrillon' by Nicolas Isouard (1810, Paris) and the libretto by Francesco Fiorini for the opera 'Agatina, o La virtù premiata' by Stefano Pavesi (1814, Milan)"
3829,La Cenerentola,2008-01-04,Gioachino Rossini ,Jacopo Ferretti ,Italian,"After the fairy tale 'Cendrillon' by Charles Perrault, the libretto by Charles-Guillaume Etienne for the opera 'Cendrillon' by Nicolas Isouard (1810, Paris) and the libretto by Francesco Fiorini for the opera 'Agatina, o La virtù premiata' by Stefano Pavesi (1814, Milan)"
3830,La Cenerentola,2008-01-07,Gioachino Rossini ,Jacopo Ferretti ,Italian,"After the fairy tale 'Cendrillon' by Charles Perrault, the libretto by Charles-Guillaume Etienne for the opera 'Cendrillon' by Nicolas Isouard (1810, Paris) and the libretto by Francesco Fiorini for the opera 'Agatina, o La virtù premiata' by Stefano Pavesi (1814, Milan)"
3831,La Cenerentola,2008-01-09,Gioachino Rossini ,Jacopo Ferretti ,Italian,"After the fairy tale 'Cendrillon' by Charles Perrault, the libretto by Charles-Guillaume Etienne for the opera 'Cendrillon' by Nicolas Isouard (1810, Paris) and the libretto by Francesco Fiorini for the opera 'Agatina, o La virtù premiata' by Stefano Pavesi (1814, Milan)"
3832,La traviata,2008-01-14,Giuseppe Verdi ,Francesco Maria Piave ,Italian,After the play 'La Dame aux camélias' by Alexandre Dumas fils.
3833,La traviata,2008-01-17,Giuseppe Verdi ,Francesco Maria Piave ,Italian,After the play 'La Dame aux camélias' by Alexandre Dumas fils.
3834,La traviata,2008-01-20,Giuseppe Verdi ,Francesco Maria Piave ,Italian,After the play 'La Dame aux camélias' by Alexandre Dumas fils.
3835,La traviata,2008-01-23,Giuseppe Verdi ,Francesco Maria Piave ,Italian,After the play 'La Dame aux camélias' by Alexandre Dumas fils.
3836,Die Zauberflöte,2008-01-25,Wolfgang Amadeus Mozart ,Emanuel Schikaneder ,German,
3837,La traviata,2008-01-26,Giuseppe Verdi ,Francesco Maria Piave ,Italian,After the play 'La Dame aux camélias' by Alexandre Dumas fils.
3838,Die Zauberflöte,2008-01-28,Wolfgang Amadeus Mozart ,Emanuel Schikaneder ,German,
3839,A Midsummer Night's Dream,2008-01-28,Benjamin Britten ,Peter Pears ,English,After the play 'A Midsummer Night's Dream' by William Shakespeare
3840,La traviata,2008-01-29,Giuseppe Verdi ,Francesco Maria Piave ,Italian,After the play 'La Dame aux camélias' by Alexandre Dumas fils.
3841,La traviata,2008-01-30,Giuseppe Verdi ,Francesco Maria Piave ,Italian,After the play 'La Dame aux camélias' by Alexandre Dumas fils.
3842,A Midsummer Night's Dream,2008-01-30,Benjamin Britten ,Peter Pears ,English,After the play 'A Midsummer Night's Dream' by William Shakespeare
3843,A Midsummer Night's Dream,2008-01-31,Benjamin Britten ,Peter Pears ,English,After the play 'A Midsummer Night's Dream' by William Shakespeare
3844,Die Zauberflöte,2008-01-31,Wolfgang Amadeus Mozart ,Emanuel Schikaneder ,German,
3845,La traviata,2008-02-01,Giuseppe Verdi ,Francesco Maria Piave ,Italian,After the play 'La Dame aux camélias' by Alexandre Dumas fils.
3846,Die Zauberflöte,2008-02-02,Wolfgang Amadeus Mozart ,Emanuel Schikaneder ,German,
3847,A Midsummer Night's Dream,2008-02-03,Benjamin Britten ,Peter Pears ,English,After the play 'A Midsummer Night's Dream' by William Shakespeare
3848,La traviata,2008-02-04,Giuseppe Verdi ,Francesco Maria Piave ,Italian,After the play 'La Dame aux camélias' by Alexandre Dumas fils.
3849,Die Zauberflöte,2008-02-05,Wolfgang Amadeus Mozart ,Emanuel Schikaneder ,German,
3850,A Midsummer Night's Dream,2008-02-05,Benjamin Britten ,Peter Pears ,English,After the play 'A Midsummer Night's Dream' by William Shakespeare
3851,La traviata,2008-02-06,Giuseppe Verdi ,Francesco Maria Piave ,Italian,After the play 'La Dame aux camélias' by Alexandre Dumas fils.
3852,Die Zauberflöte,2008-02-07,Wolfgang Amadeus Mozart ,Emanuel Schikaneder ,German,
3853,A Midsummer Night's Dream,2008-02-07,Benjamin Britten ,Peter Pears ,English,After the play 'A Midsummer Night's Dream' by William Shakespeare
3854,Die Zauberflöte,2008-02-08,Wolfgang Amadeus Mozart ,Emanuel Schikaneder ,German,
3855,La traviata,2008-02-09,Giuseppe Verdi ,Francesco Maria Piave ,Italian,After the play 'La Dame aux camélias' by Alexandre Dumas fils.
3856,A Midsummer Night's Dream,2008-02-09,Benjamin Britten ,Peter Pears ,English,After the play 'A Midsummer Night's Dream' by William Shakespeare
3857,A Midsummer Night's Dream,2008-02-11,Benjamin Britten ,Peter Pears ,English,After the play 'A Midsummer Night's Dream' by William Shakespeare
3858,La traviata,2008-02-12,Giuseppe Verdi ,Francesco Maria Piave ,Italian,After the play 'La Dame aux camélias' by Alexandre Dumas fils.
3859,Die Zauberflöte,2008-02-13,Wolfgang Amadeus Mozart ,Emanuel Schikaneder ,German,
3860,La traviata,2008-02-14,Giuseppe Verdi ,Francesco Maria Piave ,Italian,After the play 'La Dame aux camélias' by Alexandre Dumas fils.
3861,Salome,2008-02-21,Richard Strauss ,Hedwig Lachmann ,German,
3862,Die Zauberflöte,2008-02-22,Wolfgang Amadeus Mozart ,Emanuel Schikaneder ,German,
3863,Die Zauberflöte,2008-02-23,Wolfgang Amadeus Mozart ,Emanuel Schikaneder ,German,
3864,Salome,2008-02-25,Richard Strauss ,Hedwig Lachmann ,German,
3865,Die Zauberflöte,2008-02-26,Wolfgang Amadeus Mozart ,Emanuel Schikaneder ,German,
3866,Die Zauberflöte,2008-02-27,Wolfgang Amadeus Mozart ,Emanuel Schikaneder ,German,
3867,Salome,2008-02-29,Richard Strauss ,Hedwig Lachmann ,German,
3868,Die Zauberflöte,2008-03-01,Wolfgang Amadeus Mozart ,Emanuel Schikaneder ,German,
3869,Salome,2008-03-03,Richard Strauss ,Hedwig Lachmann ,German,
3870,Salome,2008-03-06,Richard Strauss ,Hedwig Lachmann ,German,
