,composer,work,composer_url,work_url
4008,Salvatore Agnelli,Q55063946,http://www.wikidata.org/entity/Q3470372,http://www.wikidata.org/entity/Q55063946
4009,Salvatore Agnelli,Q55063948,http://www.wikidata.org/entity/Q3470372,http://www.wikidata.org/entity/Q55063948
4010,Salvatore Agnelli,Q55063949,http://www.wikidata.org/entity/Q3470372,http://www.wikidata.org/entity/Q55063949
4011,Salvatore Agnelli,Q55063951,http://www.wikidata.org/entity/Q3470372,http://www.wikidata.org/entity/Q55063951
4012,Salvatore Agnelli,Q55063954,http://www.wikidata.org/entity/Q3470372,http://www.wikidata.org/entity/Q55063954
4013,Salvatore Agnelli,Q55063955,http://www.wikidata.org/entity/Q3470372,http://www.wikidata.org/entity/Q55063955
4014,Salvatore Agnelli,Q55063957,http://www.wikidata.org/entity/Q3470372,http://www.wikidata.org/entity/Q55063957
4015,Salvatore Agnelli,Q55063959,http://www.wikidata.org/entity/Q3470372,http://www.wikidata.org/entity/Q55063959
4016,Salvatore Agnelli,Q55063960,http://www.wikidata.org/entity/Q3470372,http://www.wikidata.org/entity/Q55063960
4017,Salvatore Agnelli,Q55063961,http://www.wikidata.org/entity/Q3470372,http://www.wikidata.org/entity/Q55063961
4018,Salvatore Agnelli,Léonore des Médicis,http://www.wikidata.org/entity/Q3470372,http://www.wikidata.org/entity/Q54996530
4019,Salvatore Allegra,Q54998335,http://www.wikidata.org/entity/Q7406622,http://www.wikidata.org/entity/Q54998335
4020,Salvatore Allegra,Q54998340,http://www.wikidata.org/entity/Q7406622,http://www.wikidata.org/entity/Q54998340
4021,Salvatore Allegra,Q55064144,http://www.wikidata.org/entity/Q7406622,http://www.wikidata.org/entity/Q55064144
4022,Salvatore Allegra,Q55064147,http://www.wikidata.org/entity/Q7406622,http://www.wikidata.org/entity/Q55064147
4023,Salvatore Allegra,Q55064148,http://www.wikidata.org/entity/Q7406622,http://www.wikidata.org/entity/Q55064148
4024,Salvatore Allegra,Q55064149,http://www.wikidata.org/entity/Q7406622,http://www.wikidata.org/entity/Q55064149
4025,Salvatore Allegra,Q55064155,http://www.wikidata.org/entity/Q7406622,http://www.wikidata.org/entity/Q55064155
4026,Salvatore Allegra,Q55064157,http://www.wikidata.org/entity/Q7406622,http://www.wikidata.org/entity/Q55064157
4027,Salvatore Allegra,Q55064159,http://www.wikidata.org/entity/Q7406622,http://www.wikidata.org/entity/Q55064159
4028,Salvatore Allegra,Q55064161,http://www.wikidata.org/entity/Q7406622,http://www.wikidata.org/entity/Q55064161
4029,Salvatore Allegra,Q55064162,http://www.wikidata.org/entity/Q7406622,http://www.wikidata.org/entity/Q55064162
4030,Salvatore Sciarrino,Q54323642,http://www.wikidata.org/entity/Q439786,http://www.wikidata.org/entity/Q54323642
4031,Salvatore Sciarrino,Lohengrin,http://www.wikidata.org/entity/Q439786,http://www.wikidata.org/entity/Q6667986
4032,Salvatore Sciarrino,Luci mie traditrici,http://www.wikidata.org/entity/Q439786,http://www.wikidata.org/entity/Q6696607
4033,Salvatore Sciarrino,La terribile e spaventosa storia del Principe di Venosa e della bella Maria,http://www.wikidata.org/entity/Q439786,http://www.wikidata.org/entity/Q15991000
4034,Samuel Adler,The Disappointment,http://www.wikidata.org/entity/Q2079069,http://www.wikidata.org/entity/Q7730294
4035,Samuel Adler,The Lodge of Shadows,http://www.wikidata.org/entity/Q2079069,http://www.wikidata.org/entity/Q54990440
4036,Samuel Adler,The Outcasts of Poker Flat,http://www.wikidata.org/entity/Q2079069,http://www.wikidata.org/entity/Q54990445
4037,Samuel Adler,The Wrestler,http://www.wikidata.org/entity/Q2079069,http://www.wikidata.org/entity/Q54990449
4038,Samuel Arnold,Bannian Day,http://www.wikidata.org/entity/Q1379741,http://www.wikidata.org/entity/Q54991197
4039,Samuel Arnold,Cambro-Britons,http://www.wikidata.org/entity/Q1379741,http://www.wikidata.org/entity/Q54991209
4040,Samuel Arnold,Don Quixote,http://www.wikidata.org/entity/Q1379741,http://www.wikidata.org/entity/Q54991218
4041,Samuel Arnold,False and True,http://www.wikidata.org/entity/Q1379741,http://www.wikidata.org/entity/Q54991228
4042,Samuel Arnold,Gretna Green,http://www.wikidata.org/entity/Q1379741,http://www.wikidata.org/entity/Q54991250
4043,Samuel Arnold,How to be Happy,http://www.wikidata.org/entity/Q1379741,http://www.wikidata.org/entity/Q54991275
4044,Samuel Arnold,Hunt the Slipper,http://www.wikidata.org/entity/Q1379741,http://www.wikidata.org/entity/Q54991292
4045,Samuel Arnold,Lilliput,http://www.wikidata.org/entity/Q1379741,http://www.wikidata.org/entity/Q54991300
4046,Samuel Arnold,Love and Madness!,http://www.wikidata.org/entity/Q1379741,http://www.wikidata.org/entity/Q54991310
4047,Samuel Arnold,New Spain or Love in Mexico,http://www.wikidata.org/entity/Q1379741,http://www.wikidata.org/entity/Q54991323
4048,Samuel Arnold,None so blind as those who won't see,http://www.wikidata.org/entity/Q1379741,http://www.wikidata.org/entity/Q54991348
4049,Samuel Arnold,Peeping Tom,http://www.wikidata.org/entity/Q1379741,http://www.wikidata.org/entity/Q54991368
4050,Samuel Arnold,Rosamond,http://www.wikidata.org/entity/Q1379741,http://www.wikidata.org/entity/Q54991387
4051,Samuel Arnold,The Agreeable Surprise,http://www.wikidata.org/entity/Q1379741,http://www.wikidata.org/entity/Q7712913
4052,Samuel Arnold,The Basket Maker,http://www.wikidata.org/entity/Q1379741,http://www.wikidata.org/entity/Q54991395
4053,Samuel Arnold,The Battle of Hexham,http://www.wikidata.org/entity/Q1379741,http://www.wikidata.org/entity/Q54991403
4054,Samuel Arnold,The Birthday or The Prince of Arragon,http://www.wikidata.org/entity/Q1379741,http://www.wikidata.org/entity/Q54991420
4055,Samuel Arnold,The Castle of Andalusia,http://www.wikidata.org/entity/Q1379741,http://www.wikidata.org/entity/Q7721588
4056,Samuel Arnold,The Children in the Wood,http://www.wikidata.org/entity/Q1379741,http://www.wikidata.org/entity/Q54991440
4057,Samuel Arnold,The Enchanted Wood,http://www.wikidata.org/entity/Q1379741,http://www.wikidata.org/entity/Q54991465
4058,Samuel Barber,A Hand of Bridge,http://www.wikidata.org/entity/Q216870,http://www.wikidata.org/entity/Q4657243
4059,Samuel Barber,Antony and Cleopatra,http://www.wikidata.org/entity/Q216870,http://www.wikidata.org/entity/Q4777266
4060,Samuel Barber,Vanessa,http://www.wikidata.org/entity/Q216870,http://www.wikidata.org/entity/Q1545849
4061,Samuel L. M. Barlow,Eugénie,http://www.wikidata.org/entity/Q2217978,http://www.wikidata.org/entity/Q55063505
4062,Samuel L. M. Barlow,Mon ami Pierrot,http://www.wikidata.org/entity/Q2217978,http://www.wikidata.org/entity/Q55063508
4063,Saverio Mercadante,Don Chisciotte alle nozze di Gamaccio,http://www.wikidata.org/entity/Q313980,http://www.wikidata.org/entity/Q3713501
4067,Saverio Mercadante,Il reggente,http://www.wikidata.org/entity/Q313980,http://www.wikidata.org/entity/Q3795506
4071,Saverio Mercadante,Maria Stuarda (Mercadante),http://www.wikidata.org/entity/Q313980,http://www.wikidata.org/entity/Q3847534
4075,Saverio Mercadante,"Caritea, regina di Spagna",http://www.wikidata.org/entity/Q313980,http://www.wikidata.org/entity/Q3658713
4079,Saverio Mercadante,Didone abbandonata,http://www.wikidata.org/entity/Q313980,http://www.wikidata.org/entity/Q3707033
4083,Saverio Mercadante,Elena da Feltre,http://www.wikidata.org/entity/Q313980,http://www.wikidata.org/entity/Q3721520
4087,Saverio Mercadante,Elisa e Claudio,http://www.wikidata.org/entity/Q313980,http://www.wikidata.org/entity/Q3723168
4091,Saverio Mercadante,Ezio,http://www.wikidata.org/entity/Q313980,http://www.wikidata.org/entity/Q3736348
4095,Saverio Mercadante,Gabriella di Vergy,http://www.wikidata.org/entity/Q313980,http://www.wikidata.org/entity/Q3756773
4099,Saverio Mercadante,I due Figaro,http://www.wikidata.org/entity/Q313980,http://www.wikidata.org/entity/Q3790723
4103,Saverio Mercadante,"Il bravo, ossia La veneziana",http://www.wikidata.org/entity/Q313980,http://www.wikidata.org/entity/Q3793158
4107,Saverio Mercadante,Il giuramento,http://www.wikidata.org/entity/Q313980,http://www.wikidata.org/entity/Q1469058
4111,Saverio Mercadante,Il proscritto,http://www.wikidata.org/entity/Q313980,http://www.wikidata.org/entity/Q3795372
4115,Saverio Mercadante,Ipermestra,http://www.wikidata.org/entity/Q313980,http://www.wikidata.org/entity/Q3801513
4119,Saverio Mercadante,La vestale,http://www.wikidata.org/entity/Q313980,http://www.wikidata.org/entity/Q3820083
4123,Saverio Mercadante,Leonora,http://www.wikidata.org/entity/Q313980,http://www.wikidata.org/entity/Q3830638
4127,Saverio Mercadante,Medea,http://www.wikidata.org/entity/Q313980,http://www.wikidata.org/entity/Q3853648
4131,Saverio Mercadante,Nitocri,http://www.wikidata.org/entity/Q313980,http://www.wikidata.org/entity/Q3877356
4135,Saverio Mercadante,Orazi e Curiazi,http://www.wikidata.org/entity/Q313980,http://www.wikidata.org/entity/Q3884892
4139,Saverio Mercadante,Pelagio,http://www.wikidata.org/entity/Q313980,http://www.wikidata.org/entity/Q3898866
4143,Saverio Mercadante,The Robbers,http://www.wikidata.org/entity/Q313980,http://www.wikidata.org/entity/Q3790569
4147,Saverio Mercadante,The Vessel de Gama,http://www.wikidata.org/entity/Q313980,http://www.wikidata.org/entity/Q3792995
4151,Saverio Mercadante,Virginia,http://www.wikidata.org/entity/Q313980,http://www.wikidata.org/entity/Q3820061
4155,Saverio Mercadante,Adele ed Emerico,http://www.wikidata.org/entity/Q313980,http://www.wikidata.org/entity/Q3605185
4159,Saverio Mercadante,Alfonso ed Elisa,http://www.wikidata.org/entity/Q313980,http://www.wikidata.org/entity/Q3611270
4163,Saverio Mercadante,Amleto,http://www.wikidata.org/entity/Q313980,http://www.wikidata.org/entity/Q1113779
4167,Saverio Mercadante,Anacreonte in Samo,http://www.wikidata.org/entity/Q313980,http://www.wikidata.org/entity/Q3614880
4171,Saverio Mercadante,Andronico,http://www.wikidata.org/entity/Q313980,http://www.wikidata.org/entity/Q3616373
4175,Saverio Mercadante,Costanzo ed Almeriska,http://www.wikidata.org/entity/Q313980,http://www.wikidata.org/entity/Q3695672
4179,Saverio Mercadante,Emma d'Antiochia,http://www.wikidata.org/entity/Q313980,http://www.wikidata.org/entity/Q3724665
4183,Saverio Mercadante,Erode,http://www.wikidata.org/entity/Q313980,http://www.wikidata.org/entity/Q3732437
4187,Saverio Mercadante,Francesca Donato,http://www.wikidata.org/entity/Q313980,http://www.wikidata.org/entity/Q3749391
4191,Saverio Mercadante,Gli amici di Siracusa,http://www.wikidata.org/entity/Q313980,http://www.wikidata.org/entity/Q3772040
4195,Saverio Mercadante,Gli sciti,http://www.wikidata.org/entity/Q313980,http://www.wikidata.org/entity/Q3772169
4199,Saverio Mercadante,I normanni a Parigi,http://www.wikidata.org/entity/Q313980,http://www.wikidata.org/entity/Q3791075
4203,Saverio Mercadante,Il conte di Essex,http://www.wikidata.org/entity/Q313980,http://www.wikidata.org/entity/Q3793601
4207,Saverio Mercadante,Il geloso ravveduto,http://www.wikidata.org/entity/Q313980,http://www.wikidata.org/entity/Q3794096
4211,Saverio Mercadante,Il montanaro,http://www.wikidata.org/entity/Q313980,http://www.wikidata.org/entity/Q3794882
4215,Saverio Mercadante,Il podestà di Burgos,http://www.wikidata.org/entity/Q313980,http://www.wikidata.org/entity/Q3795175
4219,Saverio Mercadante,Ismalia,http://www.wikidata.org/entity/Q313980,http://www.wikidata.org/entity/Q3802598
4223,Saverio Mercadante,L'apoteosi d'Ercole,http://www.wikidata.org/entity/Q313980,http://www.wikidata.org/entity/Q3818662
4227,Saverio Mercadante,La gioventù di Enrico V,http://www.wikidata.org/entity/Q313980,http://www.wikidata.org/entity/Q3822550
4231,Saverio Mercadante,La schiava saracena,http://www.wikidata.org/entity/Q313980,http://www.wikidata.org/entity/Q3824029
4235,Saverio Mercadante,La solitaria delle Asturie,http://www.wikidata.org/entity/Q313980,http://www.wikidata.org/entity/Q3824251
4239,Saverio Mercadante,La testa di bronzo,http://www.wikidata.org/entity/Q313980,http://www.wikidata.org/entity/Q3824604
4243,Saverio Mercadante,Le due illustri rivali,http://www.wikidata.org/entity/Q313980,http://www.wikidata.org/entity/Q3828704
4247,Saverio Mercadante,Scipione in Cartagine,http://www.wikidata.org/entity/Q313980,http://www.wikidata.org/entity/Q3952415
4251,Saverio Mercadante,Statira,http://www.wikidata.org/entity/Q313980,http://www.wikidata.org/entity/Q3968560
4255,Saverio Mercadante,Uggero il danese,http://www.wikidata.org/entity/Q313980,http://www.wikidata.org/entity/Q4002731
4259,Saverio Mercadante,Violenza e costanza,http://www.wikidata.org/entity/Q313980,http://www.wikidata.org/entity/Q4013828
4263,Saverio Mercadante,Violetta,http://www.wikidata.org/entity/Q313980,http://www.wikidata.org/entity/Q4013842
4267,Saverio Mercadante,Zaira,http://www.wikidata.org/entity/Q313980,http://www.wikidata.org/entity/Q4023729
4271,Scott Joplin,Treemonisha,http://www.wikidata.org/entity/Q191499,http://www.wikidata.org/entity/Q775812
4273,Sebastiano Nasolini,Il trionfo di Clelia,http://www.wikidata.org/entity/Q3953777,http://www.wikidata.org/entity/Q3796113
4274,Semyon Hulak-Artemovsky,Zaporozhets za Dunayem,http://www.wikidata.org/entity/Q1400433,http://www.wikidata.org/entity/Q4186875
4275,Sergei Banevich,История Кая и Герды,http://www.wikidata.org/entity/Q4077301,http://www.wikidata.org/entity/Q27827578
4276,Sergei Cortez,Giordano Bruno,http://www.wikidata.org/entity/Q7453493,http://www.wikidata.org/entity/Q17047321
4277,Sergei Prokofiev,Q25384214,http://www.wikidata.org/entity/Q49481,http://www.wikidata.org/entity/Q25384214
4278,Sergei Prokofiev,Q25392849,http://www.wikidata.org/entity/Q49481,http://www.wikidata.org/entity/Q25392849
4279,Sergei Prokofiev,Betrothal in a Monastery,http://www.wikidata.org/entity/Q49481,http://www.wikidata.org/entity/Q2629201
4280,Sergei Prokofiev,Maddalena,http://www.wikidata.org/entity/Q49481,http://www.wikidata.org/entity/Q3275476
4281,Sergei Prokofiev,Na pustynnikh ostrovakh,http://www.wikidata.org/entity/Q49481,http://www.wikidata.org/entity/Q24936832
4282,Sergei Prokofiev,Semyon Kotko,http://www.wikidata.org/entity/Q49481,http://www.wikidata.org/entity/Q3132581
4283,Sergei Prokofiev,The Fiery Angel,http://www.wikidata.org/entity/Q49481,http://www.wikidata.org/entity/Q2372929
4284,Sergei Prokofiev,The Gambler,http://www.wikidata.org/entity/Q49481,http://www.wikidata.org/entity/Q1197011
4285,Sergei Prokofiev,The Giant,http://www.wikidata.org/entity/Q49481,http://www.wikidata.org/entity/Q7736360
4286,Sergei Prokofiev,The Love for Three Oranges,http://www.wikidata.org/entity/Q49481,http://www.wikidata.org/entity/Q907735
4287,Sergei Prokofiev,The Story of a Real Man,http://www.wikidata.org/entity/Q49481,http://www.wikidata.org/entity/Q1212967
4288,Sergei Prokofiev,War and Peace,http://www.wikidata.org/entity/Q49481,http://www.wikidata.org/entity/Q785515
4289,Sergei Prokofiev,Евгений Онегин,http://www.wikidata.org/entity/Q49481,http://www.wikidata.org/entity/Q3060075
4290,Sergei Rachmaninoff,Aleko,http://www.wikidata.org/entity/Q131861,http://www.wikidata.org/entity/Q927503
4291,Sergei Rachmaninoff,Francesca da Rimini,http://www.wikidata.org/entity/Q131861,http://www.wikidata.org/entity/Q2418863
4292,Sergei Rachmaninoff,Monna Vanna,http://www.wikidata.org/entity/Q131861,http://www.wikidata.org/entity/Q2032217
4293,Sergei Rachmaninoff,Salammbô,http://www.wikidata.org/entity/Q131861,http://www.wikidata.org/entity/Q7403598
4294,Sergei Rachmaninoff,The Miserly Knight,http://www.wikidata.org/entity/Q131861,http://www.wikidata.org/entity/Q572359
4295,Sergei Slonimsky,Virineya,http://www.wikidata.org/entity/Q959291,http://www.wikidata.org/entity/Q4112032
4296,Sergei Taneyev,Oresteia,http://www.wikidata.org/entity/Q335006,http://www.wikidata.org/entity/Q3355893
4297,Sergio Rendine,Un segreto d'importanza,http://www.wikidata.org/entity/Q961167,http://www.wikidata.org/entity/Q4004057
4298,Sergio Rendine,Romanza,http://www.wikidata.org/entity/Q961167,http://www.wikidata.org/entity/Q3940750
4299,Seymour Barab,A Game of Chance,http://www.wikidata.org/entity/Q7459127,http://www.wikidata.org/entity/Q54991731
4300,Seymour Barab,A Piece of String,http://www.wikidata.org/entity/Q7459127,http://www.wikidata.org/entity/Q54991744
4301,Shafiga Akhundova,Galin gayasi (Bride's rock),http://www.wikidata.org/entity/Q4818291,http://www.wikidata.org/entity/Q54913245
4302,Shafiga Akhundova,Скала невест (опера),http://www.wikidata.org/entity/Q4818291,http://www.wikidata.org/entity/Q15273543
4303,Siegfried Matthus,Judith,http://www.wikidata.org/entity/Q314654,http://www.wikidata.org/entity/Q44632249
4304,Siegfried Matthus,Kronprinz Friedrich,http://www.wikidata.org/entity/Q314654,http://www.wikidata.org/entity/Q1532568
4305,Siegfried Wagner,An allem ist Hütchen schuld!,http://www.wikidata.org/entity/Q143867,http://www.wikidata.org/entity/Q21279446
4306,Siegfried Wagner,Der Bärenhäuter,http://www.wikidata.org/entity/Q143867,http://www.wikidata.org/entity/Q17539078
4307,Siegfried Wagner,Schwarzschwanenreich,http://www.wikidata.org/entity/Q143867,http://www.wikidata.org/entity/Q17146674
4308,Sigmund Romberg,The Desert Song,http://www.wikidata.org/entity/Q742945,http://www.wikidata.org/entity/Q7729805
4309,Sigmund Romberg,The New Moon,http://www.wikidata.org/entity/Q742945,http://www.wikidata.org/entity/Q7753681
4310,Sigmund Romberg,The Student Prince,http://www.wikidata.org/entity/Q742945,http://www.wikidata.org/entity/Q2414478
4311,Simon Mayr,Q52296360,http://www.wikidata.org/entity/Q373770,http://www.wikidata.org/entity/Q52296360
4312,Simon Mayr,Q52635959,http://www.wikidata.org/entity/Q373770,http://www.wikidata.org/entity/Q52635959
4313,Simon Mayr,Q52636072,http://www.wikidata.org/entity/Q373770,http://www.wikidata.org/entity/Q52636072
4314,Simon Mayr,Q52657320,http://www.wikidata.org/entity/Q373770,http://www.wikidata.org/entity/Q52657320
4315,Simon Mayr,Q54779777,http://www.wikidata.org/entity/Q373770,http://www.wikidata.org/entity/Q54779777
4316,Simon Mayr,Q54834076,http://www.wikidata.org/entity/Q373770,http://www.wikidata.org/entity/Q54834076
4317,Simon Mayr,Q54834082,http://www.wikidata.org/entity/Q373770,http://www.wikidata.org/entity/Q54834082
4318,Simon Mayr,Q55064621,http://www.wikidata.org/entity/Q373770,http://www.wikidata.org/entity/Q55064621
4319,Simon Mayr,Q55064622,http://www.wikidata.org/entity/Q373770,http://www.wikidata.org/entity/Q55064622
4320,Simon Mayr,Q55064623,http://www.wikidata.org/entity/Q373770,http://www.wikidata.org/entity/Q55064623
4321,Simon Mayr,Adelasia ed Aleramo,http://www.wikidata.org/entity/Q373770,http://www.wikidata.org/entity/Q5962352
4322,Simon Mayr,Adriano in Siria,http://www.wikidata.org/entity/Q373770,http://www.wikidata.org/entity/Q5658452
4323,Simon Mayr,Atalia,http://www.wikidata.org/entity/Q373770,http://www.wikidata.org/entity/Q753313
4324,Simon Mayr,Che originali!,http://www.wikidata.org/entity/Q373770,http://www.wikidata.org/entity/Q116903
4325,Simon Mayr,Demetrio,http://www.wikidata.org/entity/Q373770,http://www.wikidata.org/entity/Q5802153
4326,Simon Mayr,Fedra,http://www.wikidata.org/entity/Q373770,http://www.wikidata.org/entity/Q6742528
4327,Simon Mayr,Ginevra di Scozia,http://www.wikidata.org/entity/Q373770,http://www.wikidata.org/entity/Q1136482
4328,Simon Mayr,L'amor coniugale,http://www.wikidata.org/entity/Q373770,http://www.wikidata.org/entity/Q287282
4329,Simon Mayr,La Lodoiska,http://www.wikidata.org/entity/Q373770,http://www.wikidata.org/entity/Q6463461
4330,Simon Mayr,La rosa bianca e la rosa rossa,http://www.wikidata.org/entity/Q373770,http://www.wikidata.org/entity/Q17030843
4331,Simon Mayr,L’intrigo della lettera,http://www.wikidata.org/entity/Q373770,http://www.wikidata.org/entity/Q1880694
4332,Simon Mayr,Medea in Corinto,http://www.wikidata.org/entity/Q373770,http://www.wikidata.org/entity/Q1571629
4333,Simon Mayr,Saffo,http://www.wikidata.org/entity/Q373770,http://www.wikidata.org/entity/Q2211491
4334,Simon Mayr,Telemaco nell’isola di Calipso,http://www.wikidata.org/entity/Q373770,http://www.wikidata.org/entity/Q38385772
4335,Simon Mayr,Verter,http://www.wikidata.org/entity/Q373770,http://www.wikidata.org/entity/Q1485531
4336,Simon Mayr,L'accademia di musica,http://www.wikidata.org/entity/Q373770,http://www.wikidata.org/entity/Q3818177
4337,Sophie Bawr,Un quart d'heure de depit,http://www.wikidata.org/entity/Q527477,http://www.wikidata.org/entity/Q55063515
4338,Stanislao Gastaldon,Mala Pasqua!,http://www.wikidata.org/entity/Q3968188,http://www.wikidata.org/entity/Q3843726
4339,Stanislav Suda,Bar Kochba (opera),http://www.wikidata.org/entity/Q12056020,http://www.wikidata.org/entity/Q11048991
4340,Stanislav Suda,Il divino Boemo,http://www.wikidata.org/entity/Q12056020,http://www.wikidata.org/entity/Q12021490
4341,Stanislav Suda,The Smith of Lešetín,http://www.wikidata.org/entity/Q12056020,http://www.wikidata.org/entity/Q12033195
4342,Stanislav Suda,U Božích muk,http://www.wikidata.org/entity/Q12056020,http://www.wikidata.org/entity/Q5050627
4343,Stanisław Moniuszko,Flis,http://www.wikidata.org/entity/Q217613,http://www.wikidata.org/entity/Q19816572
4345,Stanisław Moniuszko,Halka,http://www.wikidata.org/entity/Q217613,http://www.wikidata.org/entity/Q592291
4347,Stanisław Moniuszko,Paria,http://www.wikidata.org/entity/Q217613,http://www.wikidata.org/entity/Q11811270
4349,Stanisław Moniuszko,The Countess,http://www.wikidata.org/entity/Q217613,http://www.wikidata.org/entity/Q7727778
4351,Stanisław Moniuszko,The Haunted Manor,http://www.wikidata.org/entity/Q217613,http://www.wikidata.org/entity/Q468161
4353,Stanisław Moniuszko,Verbum nobile,http://www.wikidata.org/entity/Q217613,http://www.wikidata.org/entity/Q7920996
4355,Stefano Gobatti,I Goti,http://www.wikidata.org/entity/Q3972526,http://www.wikidata.org/entity/Q16564336
4356,Stefano Landi,Sant'Alessio,http://www.wikidata.org/entity/Q381943,http://www.wikidata.org/entity/Q1089530
4357,Stefano Pavesi,Q54786262,http://www.wikidata.org/entity/Q212720,http://www.wikidata.org/entity/Q54786262
4358,Stefano Pavesi,Q55078577,http://www.wikidata.org/entity/Q212720,http://www.wikidata.org/entity/Q55078577
4359,Stefano Pavesi,Arminio,http://www.wikidata.org/entity/Q212720,http://www.wikidata.org/entity/Q48811509
4360,Stefano Pavesi,Ниттети,http://www.wikidata.org/entity/Q212720,http://www.wikidata.org/entity/Q6043404
4361,Stefano Pavesi,Сэр Марк Антонио,http://www.wikidata.org/entity/Q212720,http://www.wikidata.org/entity/Q16601642
4362,Stephen Paulus,The Postman Always Rings Twice,http://www.wikidata.org/entity/Q3498629,http://www.wikidata.org/entity/Q7757874
4363,Steve Nieve,Welcome to the Voice,http://www.wikidata.org/entity/Q3499035,http://www.wikidata.org/entity/Q3567159
4364,Stewart Wallace,Harvey Milk,http://www.wikidata.org/entity/Q724690,http://www.wikidata.org/entity/Q3783582
4365,Tan Dun,A Mirror of Soul,http://www.wikidata.org/entity/Q314176,http://www.wikidata.org/entity/Q54993726
4366,Tan Dun,Marco Polo,http://www.wikidata.org/entity/Q314176,http://www.wikidata.org/entity/Q6757680
4367,Tan Dun,Peony Pavilion,http://www.wikidata.org/entity/Q314176,http://www.wikidata.org/entity/Q7165446
4368,Tan Dun,Tea: A Mirror of Soul,http://www.wikidata.org/entity/Q314176,http://www.wikidata.org/entity/Q3981812
4369,Tan Dun,The First Emperor,http://www.wikidata.org/entity/Q314176,http://www.wikidata.org/entity/Q5236883
4370,Teizo Matsumura,Chinmoku,http://www.wikidata.org/entity/Q2401031,http://www.wikidata.org/entity/Q17215020
4371,Terence Blanchard,Champion,http://www.wikidata.org/entity/Q967230,http://www.wikidata.org/entity/Q13554491
4372,Thea Musgrave,A Christmas Carol,http://www.wikidata.org/entity/Q539794,http://www.wikidata.org/entity/Q54996354
4373,Thea Musgrave,An Occurrence at Owl Creek Bridge,http://www.wikidata.org/entity/Q539794,http://www.wikidata.org/entity/Q54996357
4374,Thea Musgrave,Pontalba,http://www.wikidata.org/entity/Q539794,http://www.wikidata.org/entity/Q19599461
4375,Thea Musgrave,Simón Bolívar,http://www.wikidata.org/entity/Q539794,http://www.wikidata.org/entity/Q2288641
4376,Thea Musgrave,The Abbot of Drimock,http://www.wikidata.org/entity/Q539794,http://www.wikidata.org/entity/Q19929976
4377,Thea Musgrave,The Decision,http://www.wikidata.org/entity/Q539794,http://www.wikidata.org/entity/Q54996358
4378,Theobaldo di Gatti,Scylla,http://www.wikidata.org/entity/Q3523647,http://www.wikidata.org/entity/Q16920621
4379,Theodor Bradsky,Jarmila,http://www.wikidata.org/entity/Q2417393,http://www.wikidata.org/entity/Q11722278
4380,Thomas Adès,Powder Her Face,http://www.wikidata.org/entity/Q439572,http://www.wikidata.org/entity/Q7235981
4381,Thomas Adès,The Exterminating Angel,http://www.wikidata.org/entity/Q439572,http://www.wikidata.org/entity/Q47004984
4382,Thomas Adès,The Tempest,http://www.wikidata.org/entity/Q439572,http://www.wikidata.org/entity/Q3022126
4383,Thomas Arne,Achilles in Petticoats,http://www.wikidata.org/entity/Q309709,http://www.wikidata.org/entity/Q54990804
4384,Thomas Arne,Alfred,http://www.wikidata.org/entity/Q309709,http://www.wikidata.org/entity/Q4722183
4385,Thomas Arne,Alzuma,http://www.wikidata.org/entity/Q309709,http://www.wikidata.org/entity/Q54990815
4386,Thomas Arne,An Hospital for Fools,http://www.wikidata.org/entity/Q309709,http://www.wikidata.org/entity/Q54990819
4387,Thomas Arne,Artaxerxes,http://www.wikidata.org/entity/Q309709,http://www.wikidata.org/entity/Q384482
4388,Thomas Arne,Brittania,http://www.wikidata.org/entity/Q309709,http://www.wikidata.org/entity/Q54990822
4389,Thomas Arne,Caractacus,http://www.wikidata.org/entity/Q309709,http://www.wikidata.org/entity/Q54990829
4390,Thomas Arne,Comus,http://www.wikidata.org/entity/Q309709,http://www.wikidata.org/entity/Q5157861
4391,Thomas Arne,Don John,http://www.wikidata.org/entity/Q309709,http://www.wikidata.org/entity/Q54990844
4392,Thomas Arne,Don Saverio,http://www.wikidata.org/entity/Q309709,http://www.wikidata.org/entity/Q54990860
4393,Thomas Arne,Elfrida,http://www.wikidata.org/entity/Q309709,http://www.wikidata.org/entity/Q54990872
4394,Thomas Arne,Eliza,http://www.wikidata.org/entity/Q309709,http://www.wikidata.org/entity/Q5362079
4395,Thomas Arne,Henry and Emma,http://www.wikidata.org/entity/Q309709,http://www.wikidata.org/entity/Q54990874
4396,Thomas Arne,Injured Honour,http://www.wikidata.org/entity/Q309709,http://www.wikidata.org/entity/Q54990878
4397,Thomas Arne,King Pepin's Campaign,http://www.wikidata.org/entity/Q309709,http://www.wikidata.org/entity/Q54990888
4398,Thomas Arne,Love and Glory,http://www.wikidata.org/entity/Q309709,http://www.wikidata.org/entity/Q54990902
4399,Thomas Arne,Love in a Village,http://www.wikidata.org/entity/Q309709,http://www.wikidata.org/entity/Q6691850
4400,Thomas Arne,May-day,http://www.wikidata.org/entity/Q309709,http://www.wikidata.org/entity/Q54990917
4401,Thomas Arne,Miss Lucy in Town,http://www.wikidata.org/entity/Q309709,http://www.wikidata.org/entity/Q54990925
4402,Thomas Arne,Oedipus,http://www.wikidata.org/entity/Q309709,http://www.wikidata.org/entity/Q54990926
